id, name, nickname, height, weight, reach, dob, ss_min, str_acc, str_a_min, str_def, td_avg, td_acc, td_def, sub_avg, wins, losses, wl_diff, momentum,
2446,Ian Rammel,,"6'0""",185,,1985,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2447,Mario Rivera,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2448,Hector Ramirez,Sick Dog,"6'0""",205,,1976,2.27,41,4.6,56,.2.30,55,66,..0.5,0,3,-3,-3,
2449,Marco Ruas,King of the Streets,"6'1""",210,,1961,0,0,0,0,.0.00,0,0,..0.0,5,3,2,-2,
2450,Zach Rosol,,,243,,  --,0,0,14.21,25,.0.00,0,0,..0.0,0,0,0,0,
2451,Ulka Sasaki,Ulka,"5'10""",125,71,1989,2.12,40,2.53,50,.3.14,43,37,..1.2,4,4,0,1,
2452,Lazar Stojadinovic,The Bronx Bomber,"5'7""",145,68,1989,1.82,29,1.97,59,.0.00,0,0,..0.0,0,0,0,0,
2453,Ken Stone,,"5'8""",135,71,1982,3.85,49,2.9,48,.1.24,33,60,..0.6,2,3,-1,-1,
2454,Ivan Salaverry,,"6'0""",185,,1971,3.01,47,1.19,76,.0.49,18,36,..2.5,4,4,0,-2,
2455,Daniel Spohn,Dragon,"6'4""",205,79,1984,2.42,49,1.6,53,.0.00,0,28,..2.5,0,1,-1,-1,
2456,Kiril Sidelnikov,,"5'11""",230,,1988,2.87,28,4.48,61,.0.00,0,0,..0.0,0,1,-1,-1,
2457,Kyosuke Sasaki,,"5'7""",183,,  --,0.33,45,0.93,46,.0.00,0,0,..0.0,0,0,0,0,
2458,Townsend Saunders,,"5'5""",170,,  --,0,0,0,0,.0.00,0,0,..0.0,0,2,-2,-2,
2459,Lodune Sincaid,,"5'9""",185,,1973,2.45,44,6.7,49,.0.00,0,75,..0.0,0,3,-3,-3,
2460,Steve Steinbeiss,The Hooligan,"6'3""",185,75,1981,3.92,55,1.86,49,.0.44,50,58,..0.0,0,3,-3,-3,
2461,Dennis Siver,,"5'6""",145,70,1979,3.87,32,2.67,65,.0.87,32,65,..0.3,12,8,4,1,
2462,Scott Shaffer,,"5'7""",145,,  --,2.4,67,0.53,50,.0.00,0,72,..3.0,0,1,-1,-1,
2463,Joel Sutton,,"5'11""",205,,  --,0,0,0,0,.0.00,0,0,..0.0,2,0,2,2,
2464,Daniel Schmitt,,,185,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2465,Erick Sanchez,,"5'10""",145,,1990,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
2466,Eric Spicely,Zebrinha,"6'1""",185,73,1986,2.01,40,3.02,58,.1.95,20,0,..1.5,2,4,-2,-3,
2467,Frankie Saenz,,"5'6""",135,66,1980,3.99,47,3.09,54,.1.80,32,62,..0.1,5,3,2,2,
2468,Chad Sutton,,"6'1""",185,,1982,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2469,Mike Seal,Crazy Boy,"6'4""",185,,  --,5.5,68,3.33,50,.0.00,0,33,..0.0,0,1,-1,-1,
2470,Ray Seraille,,"6'3""",246,,  --,5.29,27,17.65,41,.0.00,0,0,..0.0,0,1,-1,-1,
2471,Floyd Sword,,"6'0""",185,,1976,0.78,42,1.57,40,.0.00,0,33,..0.0,0,1,-1,-1,
2472,Takenori Sato,,"5'10""",170,71,1985,0.46,33,12.92,9,.0.00,0,0,..0.0,0,2,-2,-2,
2473,Scott Smith,Hands of Steel,"6'0""",185,70,1979,1.86,27,5.94,50,.0.13,6,58,..0.4,4,9,-5,-4,
2474,AJ Siscoe,Let's Go,"5'7""",135,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
2475,Saparbeg Safarov,,"6'1""",205,78,1986,3.81,29,6.1,45,.2.54,28,100,..0.0,0,2,-2,-2,
2476,Carl Seumanutafa,,"6'1""",255,,  --,0,0,3.33,75,.0.00,0,0,..0.0,0,1,-1,-1,
2477,Luke Stewart,,"5'11""",170,,  --,3.75,56,2.34,53,.3.75,33,50,..1.9,6,3,3,-2,
2478,Kyle Sturgeon,,"6'3""",225,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2479,Alex Soto,Extremo,"5'8""",135,71,1984,2.95,25,5.02,59,.2.82,30,0,..0.0,0,2,-2,-2,
2480,Jeremy Stephens,Lil' Heathen,"5'8""",145,71,1986,3.1,40,2.76,59,.1.16,36,64,..0.4,15,14,1,-1,
2481,Adam Steele,,,170,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2482,Brian Schwartz,,"6'3""",170,,  --,1.27,44,0.87,45,.0.00,0,50,..1.0,1,1,0,1,
2483,Wagner Silva,Wagnao,"6'0""",170,71,1987,1.69,29,2.87,65,.0.00,0,58,..0.0,0,2,-2,-2,
2484,Walter Smith-Cotito,,"5'8""",135,,  --,2.95,36,3.53,68,.2.16,33,57,..0.0,0,0,0,0,
2485,Pat Schilling,Thrilling,"5'8""",145,69,1988,1.87,26,8.24,52,.0.00,0,0,..0.0,0,2,-2,-2,
2486,Adam Smith,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2487,Sam Spengler,The Ram,"5'11""",185,,  --,3.27,62,3.27,54,.1.75,11,75,..1.8,1,2,-1,-2,
2488,Ron Stallings,The Choir Boy,"6'2""",170,75,1983,3.22,60,3.26,51,.0.00,0,71,..0.0,1,3,-2,-1,
2489,Leandro Silva,Buscape,"5'9""",155,72,1985,2.39,48,2.08,63,.1.76,37,65,..0.4,3,4,-1,-2,
2490,Dan Stittgen,The Anvil,"6'1""",170,,1980,2.97,46,4.42,37,.0.78,100,100,..0.0,0,2,-2,-2,
2491,Wade Shipp,The Nightmare,"6'3""",245,,1975,4.29,86,2.14,0,.0.00,0,75,..0.0,0,1,-1,-1,
2492,Thiago Silva,,"6'2""",205,74,1982,3.92,50,2.55,67,.1.03,47,70,..0.7,13,3,10,2,
2493,Sean Soriano,,"5'9""",145,70,1989,3.15,61,2.31,52,.1.27,42,55,..0.0,0,3,-3,-3,
2494,Semmy Schilt,Hightower,"6'10""",265,,1973,1.2,50,1.31,53,.0.00,0,47,..1.1,6,4,2,1,
2495,Ray Steinbeiss,Ipswitch Cobra,"5'11""",170,,1979,0,0,0,100,.0.00,0,0,..0.0,0,1,-1,-1,
2496,Nick Sanzo,,"5'9""",190,,  --,0,0,0,0,.0.00,0,0,..0.0,1,1,0,1,
2497,Stefan Struve,Skyscraper,"6'11""",265,84,1988,3.14,45,3.92,47,.0.54,50,54,..1.8,12,9,3,-3,
2498,Chase Sherman,The Vanilla Gorilla,"6'4""",250,78,1989,5.81,43,5.76,51,.0.00,0,77,..0.0,2,5,-3,-3,
2499,Julian Sanchez,,"6'3""",300,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2500,Darko Stosic,,"6'0""",205,76,1992,2.8,56,1.24,75,.0.00,0,100,..0.0,1,0,1,1,
2501,Sean Sherk,The Muscle Shark,"5'6""",155,67,1973,2.17,35,2.71,55,.4.09,46,56,..0.4,9,4,5,1,
2502,Greg Soto,,"5'11""",170,73,1986,3.21,63,2.61,52,.1.49,27,44,..1.0,1,2,-1,-1,
2503,Augusto Sakai,,"6'4""",265,,1991,6.17,49,3.33,58,.0.32,100,88,..0.0,1,0,1,1,
2504,Stefan Sekulic,,"6'0""",170,75,1992,1.47,37,2.4,57,.1.00,20,33,..0.0,0,1,-1,-1,
2505,Daniel Straus,,"5'7""",145,71,1984,4.76,43,2.99,57,.0.84,15,81,..1.1,0,0,0,0,
2506,Tim Stout,,"5'11""",185,,1979,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2507,Tyler Stinson,The Evolution,"6'3""",170,,1986,2.8,23,4.6,56,.0.50,100,0,..0.5,1,2,-1,-2,
2508,Pete Sabala,,,135,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2509,Gokhan Saki,The Rebel,"6'0""",205,73,1983,7.09,58,4.57,53,.0.00,0,100,..0.0,1,1,0,-1,
2510,Mitchell Sipe,The Sniper,"6'2""",245,,1996,5.5,56,9.98,46,.1.53,20,0,..0.0,0,0,0,0,
2511,Luke Sanders,Cool Hand,"5'6""",135,67,1985,5.92,51,3.6,55,.0.44,33,70,..0.4,3,3,0,-1,
2512,Matt Secor,,"6'0""",170,,1986,1.02,20,1.63,50,.6.12,100,0,..6.1,0,0,0,0,
2513,Yukio Sakaguchi,,"5'9""",185,,1973,0.3,25,2.4,50,.4.50,100,0,..9.0,0,1,-1,-1,
2514,Joe Schilling,,"6'3""",185,,  --,2.84,52,2.64,48,.0.00,0,44,..0.0,0,0,0,0,
2515,Valentina Shevchenko,Bullet,"5'5""",125,67,1988,3.31,52,2.38,57,.1.82,54,73,..0.5,4,2,2,1,
2516,Mike Stumpf,,"5'10""",170,71,1986,3.34,43,8.85,47,.1.59,25,33,..0.8,0,2,-2,-2,
2517,Richie Smullen,,"5'9""",155,68,1991,1.98,77,2.26,65,.8.49,66,0,..0.0,0,1,-1,-1,
2518,Jason Sharp,,,205,,  --,0,0,0,0,.0.00,0,0,..0.0,0,2,-2,-2,
2519,Jonathan Santa Maria,,"5'9""",125,,  --,3.6,51,2.53,74,.0.00,0,80,..0.0,0,0,0,0,
2520,Cory Sandhagen,,"5'11""",135,70,1992,9.85,56,2.77,64,.1.01,100,0,..0.0,2,0,2,2,
2521,Mike Swick,Quick,"6'1""",170,77,1979,2.36,37,2.29,54,.1.06,50,61,..0.6,12,6,6,-2,
2522,Tony Sylvester,,"6'1""",225,,1978,0,0,10.12,12,.0.00,0,0,..0.0,0,1,-1,-1,
2523,Antonio Schembri,Nino,"5'9""",205,,1974,0.72,26,2.12,55,.1.31,40,0,..0.4,2,3,-1,-3,
2524,Naho Sugiyuma,Sugi Rock,"5'1""",105,,1978,2.59,48,2.45,71,.2.05,100,66,..0.0,0,1,-1,-1,
2525,Martin Svensson,Big Swede,"6'1""",155,72,1985,2.02,38,5.91,38,.0.00,0,0,..0.0,0,1,-1,-1,
2526,Shunichi Shimizu,Rolling Star,"5'5""",135,66,1985,0.14,33,4.68,30,.0.00,0,0,..0.0,0,1,-1,-1,
2527,Maia Stevenson,,"5'4""",115,62,1982,1.57,54,3.13,33,.3.91,100,50,..0.0,0,1,-1,-1,
2528,Sean Strickland,Tarzan,"6'1""",170,76,1991,4.34,35,3.62,64,.1.37,57,81,..0.5,7,3,4,1,
2529,Gleristone Santos,Toninho Furia,"5'9""",145,,1988,3.4,31,4.4,64,.0.00,0,75,..0.0,0,0,0,0,
2530,Boston Salmon,Boom Boom,"5'9""",135,69,1990,4.07,35,7.33,62,.0.00,0,100,..0.0,0,0,0,1,
2531,Edson Silva,Paredao,,205,,  --,2.69,14,5.37,50,.0.00,0,0,..0.0,0,1,-1,-1,
2532,Paulo Cesar Silva,Giant,"7'5""",385,,1963,0.4,15,2.72,47,.0.42,100,16,..0.4,1,6,-5,-5,
2533,Joshua Sampo,The Gremlin,"5'4""",125,64,1984,1.99,36,2.96,55,.1.06,33,40,..2.1,1,3,-2,-3,
2534,Antonio Silva,Bigfoot,"6'4""",264,80,1979,2.89,45,3.09,50,.0.82,29,66,..0.8,10,9,1,-3,
2535,Marc Stevens,,"5'9""",155,,  --,0.45,26,1.79,46,.0.00,0,0,..0.0,0,1,-1,-1,
2536,Aaron Simpson,A-Train,"6'0""",170,73,1974,3.6,52,2.53,56,.3.78,34,83,..0.5,8,4,4,-1,
2537,Fredy Serrano,El Profe,"5'3""",125,65,1979,1.58,26,1.89,61,.2.84,25,84,..0.0,2,2,0,-2,
2538,Cristina Stanciu,Barbie,"5'3""",115,64,1994,2.5,50,3.07,52,.0.85,100,40,..1.7,0,2,-2,-2,
2539,Wataru Sakata,,"5'9""",195,,1973,1.11,61,2.08,31,.0.00,0,0,..0.0,0,1,-1,-1,
2540,Justin Salas,J-Bomb,"5'8""",155,70,1982,3.42,43,2.96,68,.2.43,20,0,..0.0,3,4,-1,-2,
2541,Douglas Silva de Andrade,D Silva,"5'7""",135,68,1985,3.92,36,4.08,61,.0.89,57,68,..0.0,3,2,1,1,
2542,Bobby Stack,,"5'9""",155,,  --,1,20,2.89,34,.7.48,45,100,..0.0,3,2,1,-1,
2543,Magomed Sultanakhmedov,,"6'2""",185,,  --,0,0,2.4,42,.9.00,100,0,..9.0,0,1,-1,-1,
2544,Dmitry Sosnovskiy,Wicked Machine,"6'3""",240,77,1989,2.95,70,2.53,35,.3.16,66,100,..3.2,1,0,1,1,
2545,Darrill Schoonover,The Boss,"6'2""",220,,1985,1.2,33,4.35,38,.0.00,0,50,..1.1,0,1,-1,-1,
2546,Luis Santos,,"6'1""",170,,  --,4.4,57,4,64,.0.00,0,0,..0.0,0,1,-1,-1,
2547,Akira Shoji,,"5'8""",195,,1974,1.03,34,2.63,53,.1.79,73,82,..0.4,9,12,-3,-3,
2548,Sean Spencer,Black Magic,"5'10""",170,75,1987,4.24,32,4.02,60,.0.14,33,68,..0.0,3,5,-2,-3,
2549,Rob Sinclair,,"5'8""",155,,1980,1.2,33,1.73,73,.0.00,0,50,..0.0,0,0,0,0,
2550,Felipe Silva,,"6'0""",155,77,1984,5.4,50,1.8,59,.1.00,100,71,..0.0,1,2,-1,-2,
2551,Anderson Silva,The Spider,"6'2""",185,77,1975,3.1,63,1.87,62,.0.55,77,69,..0.9,31,8,23,1,
2552,Alex Stiebling,The Brazilian Killa,"6'2""",205,,  --,1.47,41,1.03,57,.0.22,100,63,..0.9,2,5,-3,-4,
2553,Jason Suttie,Nobunaga,"6'0""",210,,1973,2.07,83,4.97,36,.0.00,0,0,..0.0,0,1,-1,-1,
2554,Yuki Sasaki,,"6'2""",185,,1976,1.09,43,1.2,57,.0.43,100,66,..0.0,0,2,-2,-2,
2555,Nicholas Sergiacomi,,,170,,  --,4.38,55,3.94,59,.0.00,0,0,..0.0,0,0,0,0,
2556,Raul Sandoval,,,130,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2557,George Sotiropoulos,,"5'10""",155,71,1977,2.61,27,2.52,67,.2.32,31,53,..1.6,7,5,2,-4,
2558,Dion Staring,Soldier,"6'1""",235,,1978,1.09,37,5,47,.0.00,0,33,..0.0,0,2,-2,-2,
2559,Jose Santibanez,,,155,,1980,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2560,Peter Sobotta,,"6'0""",170,75,1987,2.17,39,2.89,59,.1.76,35,77,..0.6,4,5,-1,-1,
2561,Jake Shields,,"6'0""",170,72,1979,2.45,36,1.8,56,.2.83,29,35,..1.2,16,3,13,-1,
2562,Leonardo Santos,Nenhum,"6'0""",155,75,1980,2.3,40,2.64,61,.1.14,25,86,..0.5,5,0,5,4,
2563,Paulo Santos,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2564,Matt Skelton,,"6'3""",265,,1967,0,0,0.54,0,.0.00,0,66,..0.0,0,1,-1,-1,
2565,Dominique Steele,Non-Stop Action-Packed,"5'10""",170,74,1988,2.32,49,2.42,50,.2.95,42,76,..0.0,2,4,-2,-3,
2566,Tim Sylvia,The Maine-iac,"6'8""",265,80,1976,4.23,41,2.61,61,.0.11,100,75,..0.1,9,5,4,-2,
2567,Kamal Shalorus,Prince of Persia,"5'8""",155,68,1972,3.06,32,2.99,70,.2.07,50,80,..0.0,3,3,0,-3,
2568,Austin Springer,,"5'8""",145,71,1987,3.46,63,2.68,41,.4.24,44,100,..1.1,0,0,0,0,
2569,Sam Sicilia,,"5'8""",145,67,1986,2.46,33,3.55,59,.1.45,43,70,..0.9,5,7,-2,-3,
2570,Greg Stott,Ranger,"5'7""",220,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2571,Sean Santella,Shorty Rock,"5'5""",125,,1984,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
2572,Eric Smith,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2573,Georges St-Pierre,Rush,"5'11""",185,76,1981,3.78,53,1.4,72,.4.16,74,83,..1.1,26,2,24,13,
2574,Andrew Sanchez,El Dirte,"6'1""",185,74,1988,4.83,48,4.83,48,.2.79,37,100,..0.0,3,2,1,1,
2575,Brandon Shuey,Big Dawg,"5'7""",155,,1976,0.68,33,1.36,0,.0.00,0,0,..10.2,0,1,-1,-1,
2576,Renato Sobral,Babalu,"6'1""",205,75,1975,2.23,45,1.53,57,.2.48,42,65,..2.6,11,6,5,-1,
2577,Ray Sloan,,"6'1""",205,,1985,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
2578,Tommy Speer,,"5'10""",170,71,1984,2.56,51,5.12,35,.2.02,33,33,..0.0,1,2,-1,-2,
2579,Jesse Sanders,,"6'0""",170,,  --,0,0,6.45,35,.0.00,0,50,..0.0,0,1,-1,-1,
2580,Sidney Silva,,"6'3""",170,,1972,2.86,65,3.3,34,.3.30,100,0,..0.0,0,1,-1,-1,
2581,Bradley Scott,Bear,"6'1""",170,76,1989,3.52,41,4.31,57,.0.32,15,63,..0.7,3,5,-2,-2,
2582,Lumumba Sayers,,"6'0""",185,,1978,2.54,41,2.37,48,.7.63,75,0,..2.5,2,3,-1,-1,
2583,Mark Scanlon,,"5'9""",170,,  --,2.2,35,3.33,48,.3.00,75,25,..2.0,0,1,-1,-1,
2584,Eric Shelton,Showtime,"5'6""",125,68,1991,2.75,44,1.63,65,.3.40,51,43,..0.2,2,3,-1,1,
2585,Chael Sonnen,,"6'1""",205,74,1977,3.08,43,1.1,62,.3.81,59,66,..0.4,10,9,1,-1,
2586,Waachiim Spiritwolf,Native Warrior,"5'8""",170,,  --,10,100,10,0,.0.00,0,0,..0.0,0,1,-1,1,
2587,Pete Sell,Drago,"5'11""",170,75,1982,2.6,42,3.65,51,.0.91,21,47,..0.9,2,5,-3,-1,
2588,Josh Shockley,,"6'1""",155,74,1989,1.4,33,1.75,60,.0.00,0,61,..0.8,0,2,-2,-2,
2589,Amir Sadollah,,"5'10""",170,74,1980,4.71,46,3.55,60,.0.57,27,60,..0.3,6,5,1,-2,
2590,Wanderlei Silva,The Axe Murderer,"5'11""",205,74,1976,2.79,40,2.19,60,.0.97,53,62,..0.6,27,11,16,1,
2591,Bob Schrijber,Dirty,"6'0""",240,,  --,0,0,0,0,.0.00,0,0,..0.0,0,2,-2,-2,
2592,Tom Sauer,,"6'1""",263,,1970,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2593,Elvis Sinosic,The King of Rock n' Rumble,"6'3""",205,77,1971,1.13,37,4.6,53,.0.00,0,0,..1.2,1,6,-5,-6,
2594,Josh Stansbury,The Sandman,"6'2""",205,74,1984,3.22,54,3.54,54,.0.00,0,87,..1.0,1,2,-1,-2,
2595,Leo Sylvest,Lethal,"5'11""",205,,1973,0,0,6.58,27,.0.00,0,0,..0.0,0,1,-1,-1,
2596,Greg Scott,,"5'9""",145,,  --,3.9,55,7.79,37,.11.69,100,0,..0.0,0,0,0,0,
2597,Chas Skelly,The Scrapper,"5'11""",145,72,1985,2.12,40,3.49,47,.1.83,34,35,..2.3,6,4,2,-2,
2598,Joaquim Silva,Netto BJJ,"5'8""",155,69,1989,3.07,33,3.2,64,.0.00,0,65,..0.3,3,1,2,1,
2599,Trevor Smith,Hot Sauce,"6'3""",185,75,1981,3.31,58,2.95,49,.2.06,32,54,..0.9,7,7,0,1,
2600,Jean Silva,White Bear,"5'6""",160,,1977,0.73,22,2.93,52,.0.00,0,0,..0.0,0,1,-1,-1,
2601,Elias Silverio,Xuxu,"5'11""",155,73,1986,3.67,49,2.97,51,.1.62,38,85,..0.2,3,2,1,-2,
2602,Mario Sperry,Zen Machine,"6'2""",205,,1966,2.81,52,1.53,47,.2.09,42,71,..1.4,4,3,1,-1,
2603,Joseph Sandoval,,"5'7""",135,,1986,1.82,42,12.12,60,.0.00,0,0,..0.0,0,2,-2,-2,
2604,Ryan Stonitsch,,"5'9""",170,,1977,2.53,36,2.53,71,.0.00,0,0,..0.0,0,1,-1,-1,
2605,Wes Sims,The Project,"6'10""",260,,1979,0.98,51,2.95,37,.0.00,0,40,..2.3,0,4,-4,-4,
2606,Tarec Saffiedine,Sponge,"5'10""",170,70,1986,4.05,47,3.06,62,.0.52,36,84,..0.1,9,6,3,-3,
2607,Daniel Spitz,The Daddy Long Legs,"6'7""",245,82,1990,2.88,39,4.77,51,.1.18,66,0,..0.0,1,2,-1,-1,
2608,Jason Saggo,,"5'11""",155,71,1985,2.5,39,2.94,52,.2.33,40,23,..0.0,3,3,0,-2,
2609,Andre Santos,Chatuba,"6'0""",170,,  --,2.77,34,4.17,41,.2.50,29,75,..0.0,0,0,0,0,
2610,Paul Song,,,185,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2611,Evangelista Santos,Cyborg,"5'10""",170,76,1977,3.94,36,6.01,49,.0.78,100,50,..0.4,2,6,-4,-2,
2612,George Stork,,"5'10""",185,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2613,Thiago Santos,Marreta,"6'0""",185,76,1984,4.89,50,2.04,62,.0.87,37,65,..0.1,11,5,6,1,
2614,Justin Smitley,,,145,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
2615,Brandon Sene,,"5'11""",205,,1981,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
2616,John Salter,,"6'1""",185,74,1985,1.68,32,1.68,68,.2.85,46,66,..0.5,2,2,0,1,
2617,Mario Soto,Dr. Mario,"6'0""",145,,  --,1.43,23,5.23,42,.0.00,0,0,..0.0,0,0,0,0,
2618,Eric Schambari,,"5'11""",185,,1978,1.43,42,1.07,54,.3.00,42,0,..1.0,2,1,1,-1,
2619,Iliarde Santos,,"5'5""",125,66,1980,3,30,6.1,57,.1.66,23,83,..0.0,0,3,-3,-3,
2620,Raja Shippen,,"5'6""",145,,1986,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
2621,Darren Stewart,The Dentist,"6'0""",185,74,1990,3.21,42,3.09,54,.2.14,42,65,..0.0,2,3,-1,1,
2622,Will Santiago,The Brown Bomber,"5'7""",185,,1983,1.47,39,5.53,56,.1.00,50,100,..0.0,0,0,0,0,
2623,Erick Silva,The Tiger,"6'0""",170,74,1984,2.5,48,4.18,49,.0.85,35,56,..1.4,7,8,-1,-2,
2624,Colleen Schneider,,,135,,  --,2.17,48,2.5,50,.2.50,50,60,..0.0,0,1,-1,-1,
2625,Tony Sims,,"5'11""",155,70,1985,1.81,63,0.76,65,.0.71,50,50,..0.7,1,2,-1,-2,
2626,Nick Serra,The Mad Monkey,"5'9""",170,,1978,0,0,1.73,43,.1.00,10,0,..2.0,0,1,-1,-1,
2627,George Sullivan,The Silencer,"6'0""",170,73,1981,3.53,39,2.42,57,.1.37,20,38,..0.7,3,4,-1,-3,
2628,Alexander Shlemenko,Storm,"5'11""",185,,1984,4.36,60,1.71,63,.0.00,0,0,..0.0,0,0,0,0,
2629,Emiliano Sordi,He-Man,"6'2""",205,,1991,4.79,50,4.79,48,.0.00,0,100,..8.3,0,0,0,0,
2630,Kerry Schall,Meat Truck,"6'2""",265,,1971,0.94,11,4.84,63,.0.00,0,0,..0.0,0,1,-1,-1,
2631,Leslie Smith,The Peacemaker,"5'9""",135,66,1982,7.56,40,8.41,51,.0.00,0,62,..0.0,4,3,1,2,
2632,Masanori Suda,,"5'9""",183,,  --,1.8,50,1.2,63,.0.00,0,60,..0.0,0,1,-1,-1,
2633,Kevin Souza,Kevin,"6'0""",145,74,1984,4.65,44,2.91,58,.0.00,0,50,..0.0,3,1,2,-1,
2634,Chris Saunders,The So Cal Kid,"5'8""",155,,1986,1.48,22,2.96,75,.3.70,100,0,..0.0,0,1,-1,-1,
2635,Denis Sobolev,,"6'3""",216,,  --,0,0,5.45,33,.0.00,0,0,..0.0,0,1,-1,-1,
2636,Diego Saraiva,The Octopus,"5'6""",155,,1982,1.64,32,3.58,62,.1.33,40,0,..0.7,0,3,-3,-3,
2637,Cody Stamann,The Spartan,"5'6""",135,64,1989,4.97,49,3.45,62,.4.19,71,88,..0.0,3,1,2,-1,
2638,Adrian Serrano,,"5'8""",170,,1963,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2639,Sam Stout,Hands of Stone,"5'9""",155,70,1984,4.17,28,4.08,57,.0.63,38,77,..0.1,9,11,-2,-3,
2640,Aljamain Sterling,Funk Master,"5'7""",135,71,1989,3.89,49,1.43,68,.2.33,36,51,..1.0,8,3,5,2,
2641,Ray Sefo,Sugarfoot,"6'0""",240,,1971,0.86,31,1.71,72,.0.00,0,66,..0.0,1,1,0,-1,
2642,Rosi Sexton,The Surgeon,"5'3""",135,63,1977,3.31,39,7.42,41,.0.75,10,80,..0.0,0,3,-3,-3,
2643,Hayato Sakurai,Mach,"5'7""",168,,1975,2.45,49,1.94,59,.1.87,69,56,..0.3,15,9,6,2,
2644,Paul Sass,,"6'0""",155,73,1988,0.53,26,1.9,51,.0.53,16,33,..7.4,3,2,1,-2,
2645,Brandon Saling,White Steel,"5'10""",170,,1986,2.88,40,6.08,20,.0.00,0,57,..0.0,0,1,-1,-1,
2646,Kyle Stewart,Gunz Up,"6'0""",170,76,1989,1.31,43,2.24,52,.5.61,100,100,..0.0,0,0,0,0,
2647,Antonina Shevchenko,La Pantera,"5'8""",125,,1984,8.73,66,1.67,46,.0.00,0,83,..0.0,0,0,0,1,
2648,Jacare Souza,Jacare,"6'1""",185,72,1979,2.61,46,2.46,63,.3.01,41,53,..1.7,19,5,14,1,
2649,Ben Saunders,Killa B,"6'2""",170,77,1983,3.19,50,3.58,51,.0.22,40,68,..1.0,9,8,1,-2,
2650,Mackens Semerzier,Da Menace,"5'9""",145,72,1980,2.91,45,3.48,46,.2.14,50,50,..2.1,2,4,-2,-1,
2651,Patrick Speight,,"6'1""",170,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2652,Eric Schafer,Red,"6'3""",185,75,1977,1.89,34,3.38,56,.1.81,36,50,..1.8,3,6,-3,-4,
2653,Yuhi Sano,,"5'11""",243,,1965,0,0,0,0,.0.00,0,0,..0.0,0,3,-3,-3,
2654,Pete Spratt,The Secret Weapon,"5'9""",170,,1971,1.63,48,1.33,55,.0.30,100,46,..0.3,3,6,-3,-3,
2655,Andreas Spang,Sweet Swede,"6'1""",185,,1978,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
2656,Frank Shamrock,,"5'10""",185,,1972,4.75,53,4.66,57,.0.35,50,37,..1.1,8,3,5,-2,
2657,Chris Sanford,,"5'11""",185,,1968,0.23,50,3.22,17,.0.00,0,0,..3.5,0,1,-1,-1,
2658,Leonardo Silva,Cabecao,"6'2""",185,,1992,1.07,40,0.54,50,.24.11,50,0,..0.0,0,0,0,0,
2659,Yokthai Sithoar,,"5'7""",143,,1974,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2660,Curtis Stout,,"6'1""",185,,1973,0.69,67,3.2,29,.0.00,0,20,..0.0,0,4,-4,-4,
2661,Takashi Sugiura,,"5'11""",225,,1970,1.37,40,2.08,53,.1.33,66,0,..0.0,1,1,0,1,
2662,Louis Smolka,Da Last Samurai,"5'9""",125,68,1991,3.88,45,3.39,52,.1.60,34,31,..2.2,5,5,0,-4,
2663,Daniel Sarafian,,"5'9""",185,73,1982,2.23,46,3.1,58,.0.36,7,53,..0.7,2,4,-2,-1,
2664,Kim In Seok,,"5'6""",145,,  --,0.87,37,5.19,60,.0.00,0,0,..0.0,0,1,-1,-1,
2665,Colton Smith,,"6'0""",155,71,1987,1.64,41,2.3,51,.4.09,36,25,..1.4,1,3,-2,-3,
