id,event_id,event_name,f1_id,f1_name,f2_id,f2_name,winner_id
4496,c61f66d8c3fd5f07,UFC 44: Undisputed,f57a8a52ca401ed9,Nick Diaz,ad32471f01e7b1a5,Jeremy Jackson,f57a8a52ca401ed9
4497,c61f66d8c3fd5f07,UFC 44: Undisputed,e0ec3c3b6b611f7e,Hermes Franca,eb1723480fa2f96c,Caol Uno,e0ec3c3b6b611f7e
4498,108afe61a26bcbf4,UFC 43: Meltdown,0aa92558424ced9e,Randy Couture,a390eb8a9b2df298,Chuck Liddell,0aa92558424ced9e
4499,108afe61a26bcbf4,UFC 43: Meltdown,08ae5cd9aef7ddd3,Kimo Leopoldo,b361180739bed4b0,David Abbott,08ae5cd9aef7ddd3
4500,108afe61a26bcbf4,UFC 43: Meltdown,0ee783aa00e468f0,Vitor Belfort,05866d8c3a321856,Marvin Eastman,0ee783aa00e468f0
4501,108afe61a26bcbf4,UFC 43: Meltdown,12458872d6afae1b,Vernon White,b4bc2e3353a770b5,Ian Freeman,12458872d6afae1b
4502,108afe61a26bcbf4,UFC 43: Meltdown,1ff9589f9065a9ed,Frank Mir,e0f7c4f3f67bc808,Wes Sims,1ff9589f9065a9ed
4503,108afe61a26bcbf4,UFC 43: Meltdown,5f04e3d58d9ce982,Yves Edwards,7b9aa973e5c04624,Eddie Ruiz,5f04e3d58d9ce982
4504,108afe61a26bcbf4,UFC 43: Meltdown,445a98acb8985970,Falaniko Vitale,0e041d43a47d2e4b,Matt Lindland,445a98acb8985970
4505,108afe61a26bcbf4,UFC 43: Meltdown,b44f39a5c6596953,Pedro Rizzo,1dab0d1d81dd06db,Tra Telligman,b44f39a5c6596953
4506,ae58685caf8e4a0d,UFC 42: Sudden Impact,621a6c59f88a44fe,Matt Hughes,029880cdbf5ca089,Sean Sherk,621a6c59f88a44fe
4507,ae58685caf8e4a0d,UFC 42: Sudden Impact,c3ea8deeba00462b,Pete Spratt,f2925e6db404bf1d,Robbie Lawler,c3ea8deeba00462b
4508,ae58685caf8e4a0d,UFC 42: Sudden Impact,980b4e712489098e,Dave Strasser,73ef22f25d0f70e2,Romie Aram,980b4e712489098e
4509,ae58685caf8e4a0d,UFC 42: Sudden Impact,4e9fb05d7e5e61b8,Wesley Correira,e741536153227386,Sean Alvarez,4e9fb05d7e5e61b8
4510,ae58685caf8e4a0d,UFC 42: Sudden Impact,d897897060f10a3a,Rich Franklin,8f2d9ee27f206f1f,Evan Tanner,d897897060f10a3a
4511,ae58685caf8e4a0d,UFC 42: Sudden Impact,84ac950d4c1722dd,Duane Ludwig,99dd0147dc4ef80c,Genki Sudo,84ac950d4c1722dd
4512,ae58685caf8e4a0d,UFC 42: Sudden Impact,e0ec3c3b6b611f7e,Hermes Franca,22ee260735da0d58,Richard Crunkilton,e0ec3c3b6b611f7e
4513,ae58685caf8e4a0d,UFC 42: Sudden Impact,22e47b53e4ceb27c,David Loiseau,9ccdd2ce45903f34,Mark Weir,22e47b53e4ceb27c
4514,bba678d312590087,UFC 41: Onslaught,2a542ee8a8b83559,Tim Sylvia,50cc91ce2982785d,Ricco Rodriguez,2a542ee8a8b83559
4515,bba678d312590087,UFC 41: Onslaught,1ff9589f9065a9ed,Frank Mir,b361180739bed4b0,David Abbott,1ff9589f9065a9ed
4516,bba678d312590087,UFC 41: Onslaught,73c7cfa551289285,BJ Penn,eb1723480fa2f96c,Caol Uno,73c7cfa551289285
4517,bba678d312590087,UFC 41: Onslaught,0e041d43a47d2e4b,Matt Lindland,1652f3213655b935,Phil Baroni,0e041d43a47d2e4b
4518,bba678d312590087,UFC 41: Onslaught,ccdd90bd1fc7dab6,Vladimir Matyushenko,b44f39a5c6596953,Pedro Rizzo,ccdd90bd1fc7dab6
4519,bba678d312590087,UFC 41: Onslaught,40a604761ca7d64d,Din Thomas,86dfed7cc24a9fa7,Matt Serra,40a604761ca7d64d
4520,bba678d312590087,UFC 41: Onslaught,d90b630e0561818b,Gan McGee,8dc46e9a7895ce1a,Alexandre Dantas,d90b630e0561818b
4521,bba678d312590087,UFC 41: Onslaught,5f04e3d58d9ce982,Yves Edwards,7d21de9c6d7c98b2,Rich Clementi,5f04e3d58d9ce982
4522,e06fd1260ac865a7,UFC 40: Vendetta,2f732dd9210d301f,Tito Ortiz,63b65af1c5cb02cb,Ken Shamrock,2f732dd9210d301f
4523,e06fd1260ac865a7,UFC 40: Vendetta,a390eb8a9b2df298,Chuck Liddell,d468288756ae3982,Renato Sobral,a390eb8a9b2df298
4524,e06fd1260ac865a7,UFC 40: Vendetta,621a6c59f88a44fe,Matt Hughes,31ceaf0e670c1578,Gil Castillo,621a6c59f88a44fe
4525,e06fd1260ac865a7,UFC 40: Vendetta,952f6fa06f25a0ec,Carlos Newton,c3ea8deeba00462b,Pete Spratt,952f6fa06f25a0ec
4526,e06fd1260ac865a7,UFC 40: Vendetta,f2925e6db404bf1d,Robbie Lawler,cb6783c39c01d896,Tiki Ghosn,f2925e6db404bf1d
4527,e06fd1260ac865a7,UFC 40: Vendetta,3738e68d2261e60f,Andrei Arlovski,b4bc2e3353a770b5,Ian Freeman,3738e68d2261e60f
4528,e06fd1260ac865a7,UFC 40: Vendetta,ccdd90bd1fc7dab6,Vladimir Matyushenko,7f9f528cb72a6ed1,Travis Wiuff,ccdd90bd1fc7dab6
4529,e06fd1260ac865a7,UFC 40: Vendetta,18aecaf50f52e4c3,Phillip Miller,9ccdd2ce45903f34,Mark Weir,18aecaf50f52e4c3
4530,0cf935519d439ba6,UFC 39: The Warriors Return,50cc91ce2982785d,Ricco Rodriguez,0aa92558424ced9e,Randy Couture,50cc91ce2982785d
4531,0cf935519d439ba6,UFC 39: The Warriors Return,2a542ee8a8b83559,Tim Sylvia,4e9fb05d7e5e61b8,Wesley Correira,2a542ee8a8b83559
4532,0cf935519d439ba6,UFC 39: The Warriors Return,73c7cfa551289285,BJ Penn,86dfed7cc24a9fa7,Matt Serra,73c7cfa551289285
4533,0cf935519d439ba6,UFC 39: The Warriors Return,eb1723480fa2f96c,Caol Uno,40a604761ca7d64d,Din Thomas,eb1723480fa2f96c
4534,0cf935519d439ba6,UFC 39: The Warriors Return,d90b630e0561818b,Gan McGee,b44f39a5c6596953,Pedro Rizzo,d90b630e0561818b
4535,0cf935519d439ba6,UFC 39: The Warriors Return,1652f3213655b935,Phil Baroni,275cafc9de131c83,Dave Menne,1652f3213655b935
4536,0cf935519d439ba6,UFC 39: The Warriors Return,0e041d43a47d2e4b,Matt Lindland,394f55ebca199124,Ivan Salaverry,0e041d43a47d2e4b
4537,0cf935519d439ba6,UFC 39: The Warriors Return,029880cdbf5ca089,Sean Sherk,01b39decaf0abf6a,Benji Radach,029880cdbf5ca089
4538,1dc56b59cb28425d,UFC 38: Brawl at the Hall,621a6c59f88a44fe,Matt Hughes,952f6fa06f25a0ec,Carlos Newton,621a6c59f88a44fe
4539,1dc56b59cb28425d,UFC 38: Brawl at the Hall,b4bc2e3353a770b5,Ian Freeman,1ff9589f9065a9ed,Frank Mir,b4bc2e3353a770b5
4540,1dc56b59cb28425d,UFC 38: Brawl at the Hall,9ccdd2ce45903f34,Mark Weir,ce783bf73b5131f9,Eugene Jackson,9ccdd2ce45903f34
4541,1dc56b59cb28425d,UFC 38: Brawl at the Hall,99dd0147dc4ef80c,Genki Sudo,918db42c3637916f,Leigh Remedios,99dd0147dc4ef80c
4542,1dc56b59cb28425d,UFC 38: Brawl at the Hall,18aecaf50f52e4c3,Phillip Miller,4b4fc3ddc307bc73,James Zikic,18aecaf50f52e4c3
4543,1dc56b59cb28425d,UFC 38: Brawl at the Hall,d468288756ae3982,Renato Sobral,817e0bdf08efce2e,Elvis Sinosic,d468288756ae3982
4544,1dc56b59cb28425d,UFC 38: Brawl at the Hall,8f2d9ee27f206f1f,Evan Tanner,5bd533d50c8e7b8a,Chris Haseman,8f2d9ee27f206f1f
4545,9ccdd2ce45903f34,UFC 37.5: As Real As It Gets,a390eb8a9b2df298,Chuck Liddell,0ee783aa00e468f0,Vitor Belfort,a390eb8a9b2df298
4546,9ccdd2ce45903f34,UFC 37.5: As Real As It Gets,01b39decaf0abf6a,Benji Radach,1975c2272ba40e71,Nick Serra,01b39decaf0abf6a
4547,9ccdd2ce45903f34,UFC 37.5: As Real As It Gets,c3ea8deeba00462b,Pete Spratt,5d7c18191b8aa432,Zach Light,c3ea8deeba00462b
4548,9ccdd2ce45903f34,UFC 37.5: As Real As It Gets,f2925e6db404bf1d,Robbie Lawler,21b1132949f2a9b0,Steve Berger,f2925e6db404bf1d
4549,9ccdd2ce45903f34,UFC 37.5: As Real As It Gets,253de74457bd6374,Tony Fryklund,94070f6544c4b2a5,Rodrigo Ruas,253de74457bd6374
4550,9ccdd2ce45903f34,UFC 37.5: As Real As It Gets,5f04e3d58d9ce982,Yves Edwards,9a967e8e43dcef63,Joao Pierini,5f04e3d58d9ce982
4551,9fd1f08dd4aec14a,UFC 37: High Impact,85d905f7c4f5a1af,Murilo Bustamante,0e041d43a47d2e4b,Matt Lindland,85d905f7c4f5a1af
4552,9fd1f08dd4aec14a,UFC 37: High Impact,50cc91ce2982785d,Ricco Rodriguez,b76ed59283d3559c,Tsuyoshi Kohsaka,50cc91ce2982785d
4553,9fd1f08dd4aec14a,UFC 37: High Impact,73c7cfa551289285,BJ Penn,ed73c85164a5f5a4,Paul Creighton,73c7cfa551289285
4554,9fd1f08dd4aec14a,UFC 37: High Impact,1652f3213655b935,Phil Baroni,7aa88401f93ce836,Amar Suloev,1652f3213655b935
4555,9fd1f08dd4aec14a,UFC 37: High Impact,eb1723480fa2f96c,Caol Uno,5f04e3d58d9ce982,Yves Edwards,eb1723480fa2f96c
4556,9fd1f08dd4aec14a,UFC 37: High Impact,394f55ebca199124,Ivan Salaverry,5f2f0da6fd6a84fd,Andrei Semenov,394f55ebca199124
4557,9fd1f08dd4aec14a,UFC 37: High Impact,01b39decaf0abf6a,Benji Radach,21b1132949f2a9b0,Steve Berger,01b39decaf0abf6a
4558,9fd1f08dd4aec14a,UFC 37: High Impact,f2925e6db404bf1d,Robbie Lawler,f2c8ebbeafd45f2b,Aaron Riley,f2925e6db404bf1d
4559,02fc8f50f56eb307,UFC 36: Worlds Collide,ad3f53c454cbbead,Josh Barnett,0aa92558424ced9e,Randy Couture,ad3f53c454cbbead
4560,02fc8f50f56eb307,UFC 36: Worlds Collide,b44f39a5c6596953,Pedro Rizzo,3738e68d2261e60f,Andrei Arlovski,b44f39a5c6596953
4561,02fc8f50f56eb307,UFC 36: Worlds Collide,621a6c59f88a44fe,Matt Hughes,85e26e2468b4e82f,Hayato Sakurai,621a6c59f88a44fe
4562,02fc8f50f56eb307,UFC 36: Worlds Collide,0e041d43a47d2e4b,Matt Lindland,cedfdf8d423d500c,Pat Miletich,0e041d43a47d2e4b
4563,02fc8f50f56eb307,UFC 36: Worlds Collide,8f2d9ee27f206f1f,Evan Tanner,817e0bdf08efce2e,Elvis Sinosic,8f2d9ee27f206f1f
4564,02fc8f50f56eb307,UFC 36: Worlds Collide,1ff9589f9065a9ed,Frank Mir,6291ac0a3726732f,Pete Williams,1ff9589f9065a9ed
4565,02fc8f50f56eb307,UFC 36: Worlds Collide,86dfed7cc24a9fa7,Matt Serra,1a225f04aa6e0739,Kelly Dullanty,86dfed7cc24a9fa7
4566,02fc8f50f56eb307,UFC 36: Worlds Collide,029880cdbf5ca089,Sean Sherk,95eb112a85601a0a,Jutaro Nakao,029880cdbf5ca089
4567,946f341df6472ee0,UFC 35: Throwdown,44260175069b6276,Jens Pulver,73c7cfa551289285,BJ Penn,44260175069b6276
4568,946f341df6472ee0,UFC 35: Throwdown,50cc91ce2982785d,Ricco Rodriguez,cbfd1d34356a004c,Jeff Monson,50cc91ce2982785d
4569,946f341df6472ee0,UFC 35: Throwdown,85d905f7c4f5a1af,Murilo Bustamante,275cafc9de131c83,Dave Menne,85d905f7c4f5a1af
4570,946f341df6472ee0,UFC 35: Throwdown,a390eb8a9b2df298,Chuck Liddell,7aa88401f93ce836,Amar Suloev,a390eb8a9b2df298
4571,946f341df6472ee0,UFC 35: Throwdown,5f2f0da6fd6a84fd,Andrei Semenov,91186547a7f3f758,Ricardo Almeida,5f2f0da6fd6a84fd
4572,946f341df6472ee0,UFC 35: Throwdown,6859f67468ba8489,Kevin Randleman,d468288756ae3982,Renato Sobral,6859f67468ba8489
4573,946f341df6472ee0,UFC 35: Throwdown,31ceaf0e670c1578,Gil Castillo,b19fc66613dc75b9,Chris Brennan,31ceaf0e670c1578
4574,946f341df6472ee0,UFC 35: Throwdown,ce783bf73b5131f9,Eugene Jackson,c75b99887c8c3f5a,Keith Rockel,ce783bf73b5131f9
4575,4dc496aa0cfc0d95,UFC 34: High Voltage,0aa92558424ced9e,Randy Couture,b44f39a5c6596953,Pedro Rizzo,0aa92558424ced9e
4576,4dc496aa0cfc0d95,UFC 34: High Voltage,50cc91ce2982785d,Ricco Rodriguez,6291ac0a3726732f,Pete Williams,50cc91ce2982785d
4577,4dc496aa0cfc0d95,UFC 34: High Voltage,621a6c59f88a44fe,Matt Hughes,952f6fa06f25a0ec,Carlos Newton,621a6c59f88a44fe
4578,4dc496aa0cfc0d95,UFC 34: High Voltage,73c7cfa551289285,BJ Penn,eb1723480fa2f96c,Caol Uno,73c7cfa551289285
4579,4dc496aa0cfc0d95,UFC 34: High Voltage,ad3f53c454cbbead,Josh Barnett,afaad7d6a581e307,Bobby Hoffman,ad3f53c454cbbead
4580,4dc496aa0cfc0d95,UFC 34: High Voltage,8f2d9ee27f206f1f,Evan Tanner,e56df3c1d8b4b1cc,Homer Moore,8f2d9ee27f206f1f
4581,4dc496aa0cfc0d95,UFC 34: High Voltage,0e041d43a47d2e4b,Matt Lindland,1652f3213655b935,Phil Baroni,0e041d43a47d2e4b
4582,4dc496aa0cfc0d95,UFC 34: High Voltage,1ff9589f9065a9ed,Frank Mir,20ec0061400178ca,Roberto Traven,1ff9589f9065a9ed
4583,c75b99887c8c3f5a,UFC 33: Victory in Vegas,2f732dd9210d301f,Tito Ortiz,ccdd90bd1fc7dab6,Vladimir Matyushenko,2f732dd9210d301f
4584,c75b99887c8c3f5a,UFC 33: Victory in Vegas,44260175069b6276,Jens Pulver,8a8a84b743ae7699,Dennis Hallman,44260175069b6276
4585,c75b99887c8c3f5a,UFC 33: Victory in Vegas,a390eb8a9b2df298,Chuck Liddell,85d905f7c4f5a1af,Murilo Bustamante,a390eb8a9b2df298
4586,c75b99887c8c3f5a,UFC 33: Victory in Vegas,86dfed7cc24a9fa7,Matt Serra,5f04e3d58d9ce982,Yves Edwards,86dfed7cc24a9fa7
4587,c75b99887c8c3f5a,UFC 33: Victory in Vegas,275cafc9de131c83,Dave Menne,31ceaf0e670c1578,Gil Castillo,275cafc9de131c83
4588,c75b99887c8c3f5a,UFC 33: Victory in Vegas,95eb112a85601a0a,Jutaro Nakao,6ad9058b7c7898b0,Tony DeSouza,95eb112a85601a0a
4589,c75b99887c8c3f5a,UFC 33: Victory in Vegas,91186547a7f3f758,Ricardo Almeida,ce783bf73b5131f9,Eugene Jackson,91186547a7f3f758
4590,c75b99887c8c3f5a,UFC 33: Victory in Vegas,40a604761ca7d64d,Din Thomas,263ebd4a669e1e98,Fabiano Iha,40a604761ca7d64d
4591,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,2f732dd9210d301f,Tito Ortiz,817e0bdf08efce2e,Elvis Sinosic,2f732dd9210d301f
4592,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,73c7cfa551289285,BJ Penn,40a604761ca7d64d,Din Thomas,73c7cfa551289285
4593,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,ad3f53c454cbbead,Josh Barnett,d5ed14b2153c6ed2,Semmy Schilt,ad3f53c454cbbead
4594,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,cedfdf8d423d500c,Pat Miletich,7b6e40a73b567072,Shonie Carter,cedfdf8d423d500c
4595,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,eb1723480fa2f96c,Caol Uno,263ebd4a669e1e98,Fabiano Iha,eb1723480fa2f96c
4596,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,ccdd90bd1fc7dab6,Vladimir Matyushenko,1fe7adb23b3eedfb,Yuki Kondo,ccdd90bd1fc7dab6
4597,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,50cc91ce2982785d,Ricco Rodriguez,3738e68d2261e60f,Andrei Arlovski,50cc91ce2982785d
4598,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,6ad9058b7c7898b0,Tony DeSouza,26eddcda9d6b2ffe,Paul Rodriguez,6ad9058b7c7898b0
4599,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,0aa92558424ced9e,Randy Couture,b44f39a5c6596953,Pedro Rizzo,0aa92558424ced9e
4600,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,952f6fa06f25a0ec,Carlos Newton,cedfdf8d423d500c,Pat Miletich,952f6fa06f25a0ec
4601,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,a390eb8a9b2df298,Chuck Liddell,6859f67468ba8489,Kevin Randleman,a390eb8a9b2df298
4602,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,7b6e40a73b567072,Shonie Carter,86dfed7cc24a9fa7,Matt Serra,7b6e40a73b567072
4603,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,d5ed14b2153c6ed2,Semmy Schilt,6291ac0a3726732f,Pete Williams,d5ed14b2153c6ed2
4604,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,0e041d43a47d2e4b,Matt Lindland,91186547a7f3f758,Ricardo Almeida,0e041d43a47d2e4b
4605,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,73c7cfa551289285,BJ Penn,6bb1d2b714d4b3bc,Joey Gilbert,73c7cfa551289285
4606,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,6ad9058b7c7898b0,Tony DeSouza,21b1132949f2a9b0,Steve Berger,6ad9058b7c7898b0
4607,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,2f732dd9210d301f,Tito Ortiz,8f2d9ee27f206f1f,Evan Tanner,2f732dd9210d301f
4608,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,44260175069b6276,Jens Pulver,eb1723480fa2f96c,Caol Uno,44260175069b6276
4609,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,263ebd4a669e1e98,Fabiano Iha,a8fa0c4e95512806,Phil Johns,263ebd4a669e1e98
4610,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,817e0bdf08efce2e,Elvis Sinosic,8d26912cd2aeb366,Jeremy Horn,817e0bdf08efce2e
4611,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,b44f39a5c6596953,Pedro Rizzo,ad3f53c454cbbead,Josh Barnett,b44f39a5c6596953
4612,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,afaad7d6a581e307,Bobby Hoffman,4604ab1de9058474,Mark Robinson,afaad7d6a581e307
4613,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,1652f3213655b935,Phil Baroni,e09dbbd5fe3f0fe2,Curtis Stout,1652f3213655b935
4614,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,029880cdbf5ca089,Sean Sherk,cb6783c39c01d896,Tiki Ghosn,029880cdbf5ca089
4615,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,2f732dd9210d301f,Tito Ortiz,1fe7adb23b3eedfb,Yuki Kondo,2f732dd9210d301f
4616,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,cedfdf8d423d500c,Pat Miletich,9f488f520ed25bbf,Kenichi Yamamoto,cedfdf8d423d500c
4617,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,0e041d43a47d2e4b,Matt Lindland,e06fd1260ac865a7,Yoji Anjo,0e041d43a47d2e4b
4618,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,263ebd4a669e1e98,Fabiano Iha,4f74c8be51db8a37,Daiju Takase,263ebd4a669e1e98
4619,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,8f2d9ee27f206f1f,Evan Tanner,63eedfcc73071d41,Lance Gibson,8f2d9ee27f206f1f
4620,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,8a8a84b743ae7699,Dennis Hallman,621a6c59f88a44fe,Matt Hughes,8a8a84b743ae7699
4621,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,a390eb8a9b2df298,Chuck Liddell,cbfd1d34356a004c,Jeff Monson,a390eb8a9b2df298
4622,da6dfd09cca1d705,UFC 28: High Stakes,0aa92558424ced9e,Randy Couture,6859f67468ba8489,Kevin Randleman,0aa92558424ced9e
4623,da6dfd09cca1d705,UFC 28: High Stakes,d468288756ae3982,Renato Sobral,33e33d51f289d2a1,Maurice Smith,d468288756ae3982
4624,da6dfd09cca1d705,UFC 28: High Stakes,ad3f53c454cbbead,Josh Barnett,d90b630e0561818b,Gan McGee,ad3f53c454cbbead
4625,da6dfd09cca1d705,UFC 28: High Stakes,3738e68d2261e60f,Andrei Arlovski,cf1a88371c8cb690,Aaron Brink,3738e68d2261e60f
4626,da6dfd09cca1d705,UFC 28: High Stakes,44260175069b6276,Jens Pulver,4a01dc8376736ef5,John Lewis,44260175069b6276
4627,da6dfd09cca1d705,UFC 28: High Stakes,d62bb4d84a7267ba,Mark Hughes,df5a77121ba84a5d,Alex Stiebling,d62bb4d84a7267ba
4628,da6dfd09cca1d705,UFC 28: High Stakes,ee457ef1e1c326c1,Ben Earwood,91acd6910b802a9e,Chris Lytle,ee457ef1e1c326c1
4629,31652c9267606d54,UFC 27: Ultimate Bad Boyz,b44f39a5c6596953,Pedro Rizzo,c670aa48827d6be6,Dan Severn,b44f39a5c6596953
4630,31652c9267606d54,UFC 27: Ultimate Bad Boyz,33e33d51f289d2a1,Maurice Smith,afaad7d6a581e307,Bobby Hoffman,33e33d51f289d2a1
4631,31652c9267606d54,UFC 27: Ultimate Bad Boyz,8d26912cd2aeb366,Jeremy Horn,ce783bf73b5131f9,Eugene Jackson,8d26912cd2aeb366
4632,31652c9267606d54,UFC 27: Ultimate Bad Boyz,263ebd4a669e1e98,Fabiano Iha,1c2f2571b18791b6,Laverne Clark,263ebd4a669e1e98
4633,31652c9267606d54,UFC 27: Ultimate Bad Boyz,1fe7adb23b3eedfb,Yuki Kondo,8dc46e9a7895ce1a,Alexandre Dantas,1fe7adb23b3eedfb
4634,31652c9267606d54,UFC 27: Ultimate Bad Boyz,b4bc2e3353a770b5,Ian Freeman,b63e800c18e011b5,Tedd Williams,b4bc2e3353a770b5
4635,31652c9267606d54,UFC 27: Ultimate Bad Boyz,cbfd1d34356a004c,Jeff Monson,c7e9d15cfce52f1d,Tim Lajcik,cbfd1d34356a004c
4636,31652c9267606d54,UFC 27: Ultimate Bad Boyz,4d74641fac830182,Brad Gumm,979f7edbb6980b0d,CJ Fernandes,4d74641fac830182
4637,cedfdf8d423d500c,UFC 26: Ultimate Field Of Dreams,6859f67468ba8489,Kevin Randleman,b44f39a5c6596953,Pedro Rizzo,6859f67468ba8489
4638,cedfdf8d423d500c,UFC 26: Ultimate Field Of Dreams,d1e6a6536ee62517,Tyrone Roberts,c2a7623f398d9bd7,David Dodd,d1e6a6536ee62517
4639,cedfdf8d423d500c,UFC 26: Ultimate Field Of Dreams,cedfdf8d423d500c,Pat Miletich,7a15f3694c5cbc02,John Alessio,cedfdf8d423d500c
4640,cedfdf8d423d500c,UFC 26: Ultimate Field Of Dreams,7a359ef685a304a7,Amaury Bitetti,1562b12763cc8d67,Alex Andrade,7a359ef685a304a7
4641,cedfdf8d423d500c,UFC 26: Ultimate Field Of Dreams,621a6c59f88a44fe,Matt Hughes,44aa652b181bcf68,Marcelo Aguiar,621a6c59f88a44fe
4642,cedfdf8d423d500c,UFC 26: Ultimate Field Of Dreams,44260175069b6276,Jens Pulver,0f6528b461e47462,Joao Roque,44260175069b6276
4643,cedfdf8d423d500c,UFC 26: Ultimate Field Of Dreams,b4bc2e3353a770b5,Ian Freeman,040426baba8a45e8,Nate Schroeder,b4bc2e3353a770b5
4644,cedfdf8d423d500c,UFC 26: Ultimate Field Of Dreams,7b6e40a73b567072,Shonie Carter,e7ec11096eac0282,Adrian Serrano,7b6e40a73b567072
4645,d2b1c1317a39f6c6,UFC 25: Ultimate Japan 3,2f732dd9210d301f,Tito Ortiz,a1f6999fe57236e0,Wanderlei Silva,2f732dd9210d301f
4646,d2b1c1317a39f6c6,UFC 25: Ultimate Japan 3,85d905f7c4f5a1af,Murilo Bustamante,e06fd1260ac865a7,Yoji Anjo,85d905f7c4f5a1af
4647,d2b1c1317a39f6c6,UFC 25: Ultimate Japan 3,e4bde462b043d3e1,Sanae Kikuta,ce783bf73b5131f9,Eugene Jackson,e4bde462b043d3e1
4648,d2b1c1317a39f6c6,UFC 25: Ultimate Japan 3,efaf544314bb5c2e,Ron Waterman,d2b1c1317a39f6c6,Satoshi Honma,efaf544314bb5c2e
4649,d2b1c1317a39f6c6,UFC 25: Ultimate Japan 3,ce6065baef021cf3,Ikuhisa Minowa,80e6d71e14c1d356,Joe Slick,ce6065baef021cf3
4650,d2b1c1317a39f6c6,UFC 25: Ultimate Japan 3,1c2f2571b18791b6,Laverne Clark,01daf32100ed7517,Koji Oishi,1c2f2571b18791b6
4651,20ec0061400178ca,UFC 24: First Defense,b63e800c18e011b5,Tedd Williams,6ece1d2ab1bed31d,Steve Judson,b63e800c18e011b5
4652,20ec0061400178ca,UFC 24: First Defense,63eedfcc73071d41,Lance Gibson,9bad58fa651d6196,Jermaine Andre,63eedfcc73071d41
4653,20ec0061400178ca,UFC 24: First Defense,275cafc9de131c83,Dave Menne,263ebd4a669e1e98,Fabiano Iha,275cafc9de131c83
4654,20ec0061400178ca,UFC 24: First Defense,1c061eb6e29eaa0a,Bob Cook,cb6783c39c01d896,Tiki Ghosn,1c061eb6e29eaa0a
4655,20ec0061400178ca,UFC 24: First Defense,44260175069b6276,Jens Pulver,09c44b317c98bf96,David Velasquez,44260175069b6276
4656,20ec0061400178ca,UFC 24: First Defense,2620f3eb21c79614,Scott Adams,b4bc2e3353a770b5,Ian Freeman,2620f3eb21c79614
4657,20ec0061400178ca,UFC 24: First Defense,7b6e40a73b567072,Shonie Carter,4d74641fac830182,Brad Gumm,7b6e40a73b567072
4658,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,6859f67468ba8489,Kevin Randleman,6291ac0a3726732f,Pete Williams,6859f67468ba8489
4659,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,b44f39a5c6596953,Pedro Rizzo,b76ed59283d3559c,Tsuyoshi Kohsaka,b44f39a5c6596953
4660,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,9f488f520ed25bbf,Kenichi Yamamoto,d71d968dc6ecfdaf,Katsuhisa Fujii,9f488f520ed25bbf
4661,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,80e6d71e14c1d356,Joe Slick,6ceff86fae4f6b3b,Jason DeLucia,80e6d71e14c1d356
4662,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,ce783bf73b5131f9,Eugene Jackson,6014d25e73b669c9,Keiichiro Yamamiya,ce783bf73b5131f9
4663,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,9f488f520ed25bbf,Kenichi Yamamoto,4f74c8be51db8a37,Daiju Takase,9f488f520ed25bbf
4664,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,d71d968dc6ecfdaf,Katsuhisa Fujii,d56caaa5e123f518,Masutatsu Yano,d71d968dc6ecfdaf
4665,afaad7d6a581e307,UFC 22: Only One Can be Champion,fcaae0385b514f11,Frank Shamrock,2f732dd9210d301f,Tito Ortiz,fcaae0385b514f11
