id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
20999e27ddd94bda,Ryan Benoit,e9bc5748e6a76bb6,Ashkan Mokhtarian,caced97768818230,UFC Fight Night: Werdum vs. Tybura,784.3764724,773.9068115,-1,1,0.43,-7,-0.46,16,-0.3,4,29,0.2,3,1,0,2,W
e9bc5748e6a76bb6,Ashkan Mokhtarian,20999e27ddd94bda,Ryan Benoit,caced97768818230,UFC Fight Night: Werdum vs. Tybura,773.9068115,784.3764724,1,-1,-0.43,7,0.46,-16,0.3,-4,-29,-0.2,-3,-1,0,-2,L
e1248941344b3288,Alexander Volkanovski,4cd8b03aee1d0138,Shane Young,caced97768818230,UFC Fight Night: Werdum vs. Tybura,790.394965,750,-2,-1,1.14,22,-2.52,10,2.65,8,18,0.7,4,-1,0,5,W
4cd8b03aee1d0138,Shane Young,e1248941344b3288,Alexander Volkanovski,caced97768818230,UFC Fight Night: Werdum vs. Tybura,750,790.394965,2,1,-1.14,-22,2.52,-10,-2.65,-8,-18,-0.7,-4,1,0,-5,L
34f88592c0ab7a54,Elias Theodorou,bdcbb976816fd256,Daniel Kelly,caced97768818230,UFC Fight Night: Werdum vs. Tybura,833.8894986,843.9808819,1,5,0.31,4,-2.65,-6,-0.28,-4,-20,-0.3,1,-2,4,3,W
bdcbb976816fd256,Daniel Kelly,34f88592c0ab7a54,Elias Theodorou,caced97768818230,UFC Fight Night: Werdum vs. Tybura,843.9808819,833.8894986,-1,-5,-0.31,-4,2.65,6,0.28,4,20,0.3,-1,2,-4,-3,L
a845f0735bc67405,Jake Matthews,fcce75a25c14a804,Bojan Velickovic,caced97768818230,UFC Fight Night: Werdum vs. Tybura,817.1547459,766,-1,-3,0.87,14,-0.15,-1,1.84,16,11,0.4,5,0,3,5,W
fcce75a25c14a804,Bojan Velickovic,a845f0735bc67405,Jake Matthews,caced97768818230,UFC Fight Night: Werdum vs. Tybura,766,817.1547459,1,3,-0.87,-14,0.15,1,-1.84,-16,-11,-0.4,-5,0,-3,-5,L
b1b0729d27936f2f,Belal Muhammad,4b47e71384a9522f,Tim Means,caced97768818230,UFC Fight Night: Werdum vs. Tybura,969.5041977,870.9127264,-3,-3,-0.08,-1,0.72,-3,1.82,-5,27,0,-4,-5,0,1,W
4b47e71384a9522f,Tim Means,b1b0729d27936f2f,Belal Muhammad,caced97768818230,UFC Fight Night: Werdum vs. Tybura,870.9127264,969.5041977,3,3,0.08,1,-0.72,3,-1.82,5,-27,0,4,5,0,-1,L
492b202d2064e7a9,Fabricio Werdum,c9cf753cfdf77fc2,Marcin Tybura,caced97768818230,UFC Fight Night: Werdum vs. Tybura,1059.14531,791.1453873,1,-1,0.01,-1,-0.54,4,0.04,-31,-48,1,18,5,-2,13,W
c9cf753cfdf77fc2,Marcin Tybura,492b202d2064e7a9,Fabricio Werdum,caced97768818230,UFC Fight Night: Werdum vs. Tybura,791.1453873,1059.14531,-1,1,-0.01,1,0.54,-4,-0.04,31,48,-1,-18,-5,2,-13,L
55ed59d541f8b90c,Rolando Dy,2296125b6c362355,Wuliji Buren,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,1059.14531,750,-1,0,1.11,-2,1.62,-9,-3.32,-20,-12,0,1,1,1,0,W
2296125b6c362355,Wuliji Buren,55ed59d541f8b90c,Rolando Dy,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,750,1059.14531,1,0,-1.11,2,-1.62,9,3.32,20,12,0,-1,-1,-1,0,L
2f5cbecbbe18bac4,Shamil Abdurakhimov,01b352b6a9074d5c,Chase Sherman,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,785.0392038,818.8137944,-1,-2,-3.37,2,-3.52,9,1.5,26,-11,0.2,2,-3,5,5,W
01b352b6a9074d5c,Chase Sherman,2f5cbecbbe18bac4,Shamil Abdurakhimov,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,818.8137944,785.0392038,1,2,3.37,-2,3.52,-9,-1.5,-26,11,-0.2,-2,3,-5,-5,L
87aa9fb63d6b51a1,Zabit Magomedsharipov,0d62719b1dcf7c40,Sheymon Moraes,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,766,750,5,1,1.73,12,-0.71,-1,7.24,63,30,1.3,2,-1,2,3,W
0d62719b1dcf7c40,Sheymon Moraes,87aa9fb63d6b51a1,Zabit Magomedsharipov,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,750,766,-5,-1,-1.73,-12,0.71,1,-7.24,-63,-30,-1.3,-2,1,-2,-3,L
a2b12c3f3d60ff69,Alex Garcia,447f9858ae78f921,Muslim Salikhov,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,828.0337073,750,-2,2,-0.18,-15,1.61,-4,3.72,52,4,0.1,4,4,-3,0,W
447f9858ae78f921,Muslim Salikhov,a2b12c3f3d60ff69,Alex Garcia,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,750,828.0337073,2,-2,0.18,15,-1.61,4,-3.72,-52,-4,-0.1,-4,-4,3,0,L
8c0580d4fff106c1,Kelvin Gastelum,2b93ebd9f5417ad2,Michael Bisping,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,881.6455785,1034.586341,-4,-4,-0.47,5,0.16,-4,-0.23,7,-1,-0.1,-13,-6,3,-7,W
2b93ebd9f5417ad2,Michael Bisping,8c0580d4fff106c1,Kelvin Gastelum,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,1034.586341,881.6455785,4,4,0.47,-5,-0.16,4,0.23,-7,1,0.1,13,6,-3,7,L
38c7f72747f4f712,Gillian Robertson,b3d21b2610dcfaeb,Emily Whitmire,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,750,750,0,0,-1.49,9,-0.91,5,3.36,0,-75,2.1,1,0,-2,1,W
b3d21b2610dcfaeb,Emily Whitmire,38c7f72747f4f712,Gillian Robertson,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,750,750,0,0,1.49,-9,0.91,-5,-3.36,0,75,-2.1,-1,0,2,-1,L
122ac9b816d8b71c,Shana Dobson,b96939f2b8d88e82,Ariel Beck,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,750,750,0,3,0.02,-1,-0.25,-1,0.66,25,0,0,1,0,0,1,W
b96939f2b8d88e82,Ariel Beck,122ac9b816d8b71c,Shana Dobson,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,750,750,0,-3,-0.02,1,0.25,1,-0.66,-25,0,0,-1,0,0,-1,L
01784fbc27c68b14,Rachael Ostovich,2db0c114414d4f06,Karine Gevorgyan,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,750,750,-1,-1,1.48,19,1.82,-13,0.94,100,100,1.9,1,0,2,1,W
2db0c114414d4f06,Karine Gevorgyan,01784fbc27c68b14,Rachael Ostovich,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,750,750,1,1,-1.48,-19,-1.82,13,-0.94,-100,-100,-1.9,-1,0,-2,-1,L
b59037262c8fe060,Ryan Janes,fccf811c1e8b01c7,Andrew Sanchez,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,766,768.9757742,2,2,2.86,0,0.7,11,-2.44,63,-42,0,-1,0,0,-1,W
fccf811c1e8b01c7,Andrew Sanchez,b59037262c8fe060,Ryan Janes,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,768.9757742,766,-2,-2,-2.86,0,-0.7,-11,2.44,-63,42,0,1,0,0,1,L
80d8aed0ca9b00f3,Montana De La Rosa,c7be22a47a58365a,Christina Marks,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,750,750,0,-1,-1.21,-21,0.06,-9,-7.5,-100,0,1.8,2,-1,3,3,W
c7be22a47a58365a,Christina Marks,80d8aed0ca9b00f3,Montana De La Rosa,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,750,750,0,1,1.21,21,-0.06,9,7.5,100,0,-1.8,-2,1,-3,-3,L
ec52462a1b41f714,Brett Johns,a4e85a58fbce64b2,Joe Soto,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,786.8333312,847.094265,1,6,0.05,4,-0.63,-12,2.87,27,8,-1.4,0,-3,0,3,W
a4e85a58fbce64b2,Joe Soto,ec52462a1b41f714,Brett Johns,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,847.094265,786.8333312,-1,-6,-0.05,-4,0.63,12,-2.87,-27,-8,1.4,0,3,0,-3,L
404ecb2700844072,DeAnna Bennett,8c020156779f7888,Melinda Fabian,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,750,750,-2,2,-0.9,17,-0.73,-4,0,0,-100,1,0,-1,1,1,W
8c020156779f7888,Melinda Fabian,404ecb2700844072,DeAnna Bennett,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,750,750,2,-2,0.9,-17,0.73,4,0,0,100,-1,0,1,-1,-1,L
6ac9bc2953c47345,Gerald Meerschaert,b9664eae2ac75262,Eric Spicely,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,784.8387381,927.2520073,0,4,1.95,6,0.57,-6,1.05,22,50,0.5,2,-3,4,5,W
b9664eae2ac75262,Eric Spicely,6ac9bc2953c47345,Gerald Meerschaert,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,927.2520073,784.8387381,0,-4,-1.95,-6,-0.57,6,-1.05,-22,-50,-0.5,-2,3,-4,-5,L
729d4bd5a6cd0a97,Lauren Murphy,472f6f6e6d962f40,Barb Honchak,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,766,750,3,2,-0.31,10,-0.86,-6,1,30,62,-1.3,2,2,1,0,W
472f6f6e6d962f40,Barb Honchak,729d4bd5a6cd0a97,Lauren Murphy,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,750,766,-3,-2,0.31,-10,0.86,6,-1,-30,-62,1.3,-2,-2,-1,0,L
1de9ad94de18eeaf,Nicco Montano,4498b382c65a7faa,Roxanne Modafferi,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,750,750,-2,-4,3.67,10,-0.19,12,0.67,35,36,0.4,0,-5,2,5,W
4498b382c65a7faa,Roxanne Modafferi,1de9ad94de18eeaf,Nicco Montano,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,750,750,2,4,-3.67,-10,0.19,-12,-0.67,-35,-36,-0.4,0,5,-2,-5,L
ce1e867808ef5fce,Justin Willis,a9d6e047ce48ab63,Allen Crowder,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,766,750,-2,2,1.03,7,1.36,-2,0.05,33,-100,-0.9,3,-1,2,4,W
a9d6e047ce48ab63,Allen Crowder,ce1e867808ef5fce,Justin Willis,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,750,766,2,-2,-1.03,-7,-1.36,2,-0.05,-33,100,0.9,-3,1,-2,-4,L
2e19380f34871c6a,Dominick Reyes,917a5cb9821df261,Jeremy Kimball,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,771.0536859,817.0548905,4,5,3.68,14,-1.62,2,-0.73,5,35,0.7,3,-3,6,6,W
917a5cb9821df261,Jeremy Kimball,2e19380f34871c6a,Dominick Reyes,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,817.0548905,771.0536859,-4,-5,-3.68,-14,1.62,-2,0.73,-5,-35,-0.7,-3,3,-6,-6,L
eae431e70064e046,Abdul Razak Alhassan,71f048adbfed5b49,Sabah Homasi,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,766,817.0548905,-2,1,-0.39,-2,-2.71,12,-2.23,-17,-13,0,4,-3,7,7,W
71f048adbfed5b49,Sabah Homasi,eae431e70064e046,Abdul Razak Alhassan,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,817.0548905,766,2,-1,0.39,2,2.71,-12,2.23,17,13,0,-4,3,-7,-7,L
2747c60e42d9d75f,David Teymur,7cbf7c78d3b34218,Drakkar Klose,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,800.9262766,783.6102138,0,3,1.37,-9,0.78,-8,-0.96,-7,13,0,2,-1,4,3,W
7cbf7c78d3b34218,Drakkar Klose,2747c60e42d9d75f,David Teymur,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,783.6102138,800.9262766,0,-3,-1.37,9,-0.78,8,0.96,7,-13,0,-2,1,-4,-3,L
813550bc53b15fb0,Yancy Medeiros,57b10fca4f9c9a7a,Alex Oliveira,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,868.5910835,898.7589696,-1,-1,1.38,-17,3.14,2,-3.3,-5,26,-0.3,-1,2,-2,-3,W
57b10fca4f9c9a7a,Alex Oliveira,813550bc53b15fb0,Yancy Medeiros,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,898.7589696,868.5910835,1,1,-1.38,17,-3.14,-2,3.3,5,-26,0.3,1,-2,2,3,L
e5010b1b94ca5755,Paul Felder,07225ba28ae309b6,Charles Oliveira,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,838.110167,907.8512963,1,-4,0.48,-6,-0.04,-3,-2.51,-8,-1,-2.4,-5,-4,0,-1,W
07225ba28ae309b6,Charles Oliveira,e5010b1b94ca5755,Paul Felder,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,907.8512963,838.110167,-1,4,-0.48,6,0.04,3,2.51,8,1,2.4,5,4,0,1,L
31ef8b67e13495b3,Tecia Torres,eb04b9d31e938edb,Michelle Waterson,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,812.6114247,784.8068227,-2,-2,0.95,-14,0.17,14,-1.4,-51,-20,-1.3,0,1,-4,-1,W
eb04b9d31e938edb,Michelle Waterson,31ef8b67e13495b3,Tecia Torres,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,784.8068227,812.6114247,2,2,-0.95,14,-0.17,-14,1.4,51,20,1.3,0,-1,4,1,L
33a331684283900f,Eddie Alvarez,9e8f6c728eb01124,Justin Gaethje,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,882.5346724,772.4612773,-2,-1,-4.21,-13,-6.15,2,2.92,36,12,0.5,6,2,-2,4,W
9e8f6c728eb01124,Justin Gaethje,33a331684283900f,Eddie Alvarez,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,772.4612773,882.5346724,2,1,4.21,13,6.15,-2,-2.92,-36,-12,-0.5,-6,-2,2,-4,L
056c493bbd76a918,Henry Cejudo,de75d1c45a39e221,Sergio Pettis,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,821.8108279,865.8654444,-2,-5,-0.18,5,0.04,2,1.4,-4,20,-0.3,-1,-2,2,1,W
de75d1c45a39e221,Sergio Pettis,056c493bbd76a918,Henry Cejudo,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,865.8654444,821.8108279,2,5,0.18,-5,-0.04,-2,-1.4,4,-20,0.3,1,2,-2,-1,L
8d03ce87ca14e778,Francis Ngannou,b4ad3a06ee4d660c,Alistair Overeem,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,820.358587,901.3031037,0,3,-1.74,-27,0.02,-14,-1.39,-62,-4,-0.5,-23,-12,0,-11,W
b4ad3a06ee4d660c,Alistair Overeem,8d03ce87ca14e778,Francis Ngannou,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,901.3031037,820.358587,0,-3,1.74,27,-0.02,14,1.39,62,4,0.5,23,12,0,11,L
150ff4cc642270b9,Max Holloway,d0f3959b4a9747e6,Jose Aldo,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,963.3323417,896.1643354,4,-1,2.69,-1,0.96,-2,-0.45,12,-9,0.3,-2,0,0,-2,W
d0f3959b4a9747e6,Jose Aldo,150ff4cc642270b9,Max Holloway,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,896.1643354,963.3323417,-4,1,-2.69,1,-0.96,2,0.45,-12,9,-0.3,2,0,0,2,L
b27a1fcb56a3035a,Trevin Giles,fae67903c4fe636b,Antonio Braga Neto,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,766,766,-3,-3,4.09,33,-2.79,31,0.62,63,66,-0.5,1,-2,4,3,W
fae67903c4fe636b,Antonio Braga Neto,b27a1fcb56a3035a,Trevin Giles,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,766,766,3,3,-4.09,-33,2.79,-31,-0.62,-63,-66,0.5,-1,2,-4,-3,L
0052de90691d4a93,Davi Ramos,feaf00f3373435d6,Chris Gruetzemacher,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,766,766,-2,2,-4,-20,-2.37,0,3.28,58,-62,1.4,0,-1,2,1,W
feaf00f3373435d6,Chris Gruetzemacher,0052de90691d4a93,Davi Ramos,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,766,766,2,-2,4,20,2.37,0,-3.28,-58,62,-1.4,0,1,-2,-1,L
80daefbed11ce998,Alejandro Perez,2f95a3c6d58b2aad,Iuri Alcantara,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,829.5376792,894.1882719,-3,-4,0.99,-10,0.09,16,-0.98,-46,3,-0.7,-4,-6,5,2,W
2f95a3c6d58b2aad,Iuri Alcantara,80daefbed11ce998,Alejandro Perez,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,894.1882719,829.5376792,3,4,-0.99,10,-0.09,-16,0.98,46,-3,0.7,4,6,-5,-2,L
9ba2226646046b63,Frankie Saenz,c03520b5c88ed6b4,Merab Dvalishvili,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,801.1161087,750,0,-2,0.21,13,0.87,-4,-5.53,-9,-18,0.1,4,1,1,3,W
c03520b5c88ed6b4,Merab Dvalishvili,9ba2226646046b63,Frankie Saenz,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,750,801.1161087,0,2,-0.21,-13,-0.87,4,5.53,9,18,-0.1,-4,-1,-1,-3,L
d0e50a3d1b250708,Andre Soukhamthath,96428b9e9bd048ea,Luke Sanders,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,801.1161087,770.1035621,3,3,-2.7,-6,0.29,-1,1.15,30,5,-0.2,-1,0,2,-1,W
96428b9e9bd048ea,Luke Sanders,d0e50a3d1b250708,Andre Soukhamthath,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,770.1035621,801.1161087,-3,-3,2.7,6,-0.29,1,-1.15,-30,-5,0.2,1,0,-2,1,L
4c2d90e335e6df19,Alexis Davis,51a0c09cbe9b8472,Liz Carmouche,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,825.6773882,817.953204,0,2,0.88,-12,1.48,-5,-2.15,-14,-32,0.8,2,-2,-2,4,W
51a0c09cbe9b8472,Liz Carmouche,4c2d90e335e6df19,Alexis Davis,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,817.953204,825.6773882,0,-2,-0.88,12,-1.48,5,2.15,14,32,-0.8,-2,2,2,-4,L
773f7feacf96153e,Benito Lopez,544d7460b3e44393,Albert Morales,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,750,874.3340336,1,1,1.36,10,1.37,4,-0.91,-35,14,0.3,0,-4,4,4,W
544d7460b3e44393,Albert Morales,773f7feacf96153e,Benito Lopez,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,874.3340336,750,-1,-1,-1.36,-10,-1.37,-4,0.91,35,-14,-0.3,0,4,-4,-4,L
cad24459b28592ca,Eryk Anders,2ac4628c08ec5125,Markus Perez,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,772.12575,750,0,2,0.32,4,-1.07,-4,1.17,0,-23,-1.1,2,0,2,2,W
2ac4628c08ec5125,Markus Perez,cad24459b28592ca,Eryk Anders,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,750,772.12575,0,-2,-0.32,-4,1.07,4,-1.17,0,23,1.1,-2,0,-2,-2,L
df1eb4354d18a906,Scott Holtzman,18e8b7070228e728,Darrell Horcher,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,802.9842209,766,-1,-1,2.43,5,-1.1,19,2.42,-41,13,-0.5,4,0,2,4,W
18e8b7070228e728,Darrell Horcher,df1eb4354d18a906,Scott Holtzman,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,766,802.9842209,1,1,-2.43,-5,1.1,-19,-2.42,41,-13,0.5,-4,0,-2,-4,L
fea79f9bc8c68769,Marlon Moraes,cb696ebfb6598724,Aljamain Sterling,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,770.3305309,858.0838248,-1,-4,-0.64,-16,1.38,-4,-1.86,-11,9,-0.5,-5,-2,1,-3,W
cb696ebfb6598724,Aljamain Sterling,fea79f9bc8c68769,Marlon Moraes,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,858.0838248,770.3305309,1,4,0.64,16,-1.38,4,1.86,11,-9,0.5,5,2,-1,3,L
436f970c9ea9169c,Gabriel Benitez,bb1a2cdad6ff34db,Jason Knight,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,807.1447352,962.4234484,-2,0,1.28,9,-0.42,22,-1.08,69,9,-0.1,1,-3,6,4,W
bb1a2cdad6ff34db,Jason Knight,436f970c9ea9169c,Gabriel Benitez,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,962.4234484,807.1447352,2,0,-1.28,-9,0.42,-22,1.08,-69,-9,0.1,-1,3,-6,-4,L
def8166ff24bd237,Brian Ortega,d247691a6c0e9034,Cub Swanson,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,990.8543898,936.289634,0,-1,-0.51,-17,1.99,-6,-0.95,-38,-2,1.3,-9,-9,4,0,W
d247691a6c0e9034,Cub Swanson,def8166ff24bd237,Brian Ortega,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,936.289634,990.8543898,0,1,0.51,17,-1.99,6,0.95,38,2,-1.3,9,9,-4,0,L
2aa49b3766a59bcd,Jordan Mein,5866fc86183a9fb8,Erick Silva,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,807.2262034,866.0169789,0,-1,0.85,-4,-1.63,20,0.71,23,10,-1.2,0,-3,4,3,W
5866fc86183a9fb8,Erick Silva,2aa49b3766a59bcd,Jordan Mein,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,866.0169789,807.2262034,0,1,-0.85,4,1.63,-20,-0.71,-23,-10,1.2,0,3,-4,-3,L
77d7295d1b22c694,Alessio Di Chirico,04b39f4e8eb59d7c,Oluwale Bamgbose,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,771.0601274,768.8555842,1,-4,0.91,-7,0.24,8,1.54,23,40,0,2,-2,5,4,W
04b39f4e8eb59d7c,Oluwale Bamgbose,77d7295d1b22c694,Alessio Di Chirico,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,768.8555842,771.0601274,-1,4,-0.91,7,-0.24,-8,-1.54,-23,-40,0,-2,2,-5,-4,L
c21a036b4e012f1c,John Makdessi,e14b5aa06eea9653,Abel Trujillo,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,858.6474737,862.5407538,0,-2,2.84,9,1.58,12,-2.18,-45,47,-0.4,3,2,3,1,W
e14b5aa06eea9653,Abel Trujillo,c21a036b4e012f1c,John Makdessi,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,862.5407538,858.6474737,0,2,-2.84,-9,-1.58,-12,2.18,45,-47,0.4,-3,-2,-3,-1,L
49858bf46dabf6fb,Nordine Taleb,a6cba6bb66c1a8c9,Danny Roberts,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,815.5964552,800.9623233,0,0,-0.29,13,-0.92,12,2.3,76,14,-0.5,1,2,-4,-1,W
a6cba6bb66c1a8c9,Danny Roberts,49858bf46dabf6fb,Nordine Taleb,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,800.9623233,815.5964552,0,0,0.29,-13,0.92,-12,-2.3,-76,-14,0.5,-1,-2,4,1,L
c03a5022f8439f2a,Chad Laprise,8a56ea383fd26e52,Galore Bofando,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,812.6626461,766,-1,-1,1.14,-3,-0.03,10,-1.3,-46,28,0,5,2,2,3,W
8a56ea383fd26e52,Galore Bofando,c03a5022f8439f2a,Chad Laprise,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,766,812.6626461,1,1,-1.14,3,0.03,-10,1.3,46,-28,0,-5,-2,-2,-3,L
d0e1b42d41dab603,Julian Marquez,a17ad5a5048e8c3f,Darren Stewart,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,750,766,2,1,0.59,-2,0.24,-1,-2.14,-42,-13,3,-1,-2,-2,1,W
a17ad5a5048e8c3f,Darren Stewart,d0e1b42d41dab603,Julian Marquez,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,766,750,-2,-1,-0.59,2,-0.24,1,2.14,42,13,-3,1,2,2,-1,L
99df7d0a2a08a8a8,Jan Blachowicz,13a0275fa13c4d26,Jared Cannonier,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,811.0732299,796.5690777,3,1,0.01,0,0.18,-14,1.38,21,11,0.4,2,0,3,2,W
13a0275fa13c4d26,Jared Cannonier,99df7d0a2a08a8a8,Jan Blachowicz,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,796.5690777,811.0732299,-3,-1,-0.01,0,-0.18,14,-1.38,-21,-11,-0.4,-2,0,-3,-2,L
7ff97850e8c32bda,Glover Teixeira,67f272324a030d00,Misha Cirkunov,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,873.3601354,817.7913862,-1,-1,-1,-9,1.06,-9,-2.37,-12,-11,-1.5,8,4,0,4,W
67f272324a030d00,Misha Cirkunov,7ff97850e8c32bda,Glover Teixeira,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,817.7913862,873.3601354,1,1,1,9,-1.06,9,2.37,12,11,1.5,-8,-4,0,-4,L
6d1bffff14897645,Santiago Ponzinibbio,f2b6fdb20675b11c,Mike Perry,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,866.4751344,823.9531801,2,2,0.21,-7,-0.43,5,-0.19,-11,-11,0,4,-2,8,6,W
f2b6fdb20675b11c,Mike Perry,6d1bffff14897645,Santiago Ponzinibbio,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,823.9531801,866.4751344,-2,-2,-0.21,7,0.43,-5,0.19,11,11,0,-4,2,-8,-6,L
fba03cd6cc28dc41,Josh Emmett,3974fa35c917af1d,Ricardo Lamas,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,803.4704363,905.4127513,-2,-1,1.16,-7,1.15,5,0.35,22,3,-0.9,-10,-5,-2,-5,W
3974fa35c917af1d,Ricardo Lamas,fba03cd6cc28dc41,Josh Emmett,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,905.4127513,803.4704363,2,1,-1.16,7,-1.15,-5,-0.35,-22,-3,0.9,10,5,2,5,L
c96d9178c9ed9e62,Tim Elliott,f57dd0bfa8c17813,Mark De La Rosa,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,884.0943447,750,1,1,0.17,2,-0.7,5,3.21,45,0,0.9,2,5,-1,-3,W
