,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
5637,84b3e7d38f2d2ec5,Neil Magny,427b5953ac8e3a27,Demian Maia,a9c45a8b21eabadc,UFC 190: Rousey vs Correia,842.1187078,956.8796299,2,8,2.06,6,0.09,-8,0.33,22,-5,-0.7,-5,-3,2,-2,L
5638,ec34349e7dffcde7,Claudia Gadelha,8f382b3baa954d2a,Jessica Aguilar,a9c45a8b21eabadc,UFC 190: Rousey vs Correia,766,750,1,0,-2.44,-9,-2.09,-2,2.61,24,25,1,4,1,0,3,W
5639,8f382b3baa954d2a,Jessica Aguilar,ec34349e7dffcde7,Claudia Gadelha,a9c45a8b21eabadc,UFC 190: Rousey vs Correia,750,766,-1,0,2.44,9,2.09,2,-2.61,-24,-25,-1,-4,-1,0,-3,L
5640,8349d55cdecd393a,Antonio Silva,60029bcf496bd707,Soa Palelei,a9c45a8b21eabadc,UFC 190: Rousey vs Correia,994.6287319,949.7728536,0,-1,0.42,-12,0.41,2,-1.38,-18,0,0.8,6,5,-2,1,W
5641,60029bcf496bd707,Soa Palelei,8349d55cdecd393a,Antonio Silva,a9c45a8b21eabadc,UFC 190: Rousey vs Correia,949.7728536,994.6287319,0,1,-0.42,12,-0.41,-2,1.38,18,0,-0.8,-6,-5,2,-1,L
5642,f9081770e28ea2e1,Reginaldo Vieira,8270c00fae24c922,Dileno Lopes,a9c45a8b21eabadc,UFC 190: Rousey vs Correia,750,750,2,0,1.39,4,-0.44,6,-0.53,-4,-75,-0.7,1,0,0,1,W
5643,8270c00fae24c922,Dileno Lopes,f9081770e28ea2e1,Reginaldo Vieira,a9c45a8b21eabadc,UFC 190: Rousey vs Correia,750,750,-2,0,-1.39,-4,0.44,-6,0.53,4,75,0.7,-1,0,0,-1,L
5644,00a3ff40c4b2cf21,Glaico Franca,b8c0f30ee9a98b69,Fernando Bruno,a9c45a8b21eabadc,UFC 190: Rousey vs Correia,750,750,6,7,0.6,3,1.68,-1,0.66,20,20,-0.2,1,0,0,1,W
5645,b8c0f30ee9a98b69,Fernando Bruno,00a3ff40c4b2cf21,Glaico Franca,a9c45a8b21eabadc,UFC 190: Rousey vs Correia,750,750,-6,-7,-0.6,-3,-1.68,1,-0.66,-20,-20,0.2,-1,0,0,-1,L
5646,8bdac25ce0bb874d,Ronda Rousey,673ea7dcc786b1b3,Bethe Correia,a9c45a8b21eabadc,UFC 190: Rousey vs Correia,830.6943838,802.5437532,2,4,-0.17,7,0.27,-15,5.78,43,-35,4.8,6,-1,-1,7,W
5647,673ea7dcc786b1b3,Bethe Correia,8bdac25ce0bb874d,Ronda Rousey,a9c45a8b21eabadc,UFC 190: Rousey vs Correia,802.5437532,830.6943838,-2,-4,0.17,-7,-0.27,15,-5.78,-43,35,-4.8,-6,1,1,-7,L
5648,df1eb4354d18a906,Scott Holtzman,4f11e9ce318ffbcb,Anthony Christodoulou,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,750,802.5437532,0,-3,2.28,26,-2.68,11,2.81,59,20,0.3,5,0,5,5,W
5649,4f11e9ce318ffbcb,Anthony Christodoulou,df1eb4354d18a906,Scott Holtzman,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,802.5437532,750,0,3,-2.28,-26,2.68,-11,-2.81,-59,-20,-0.3,-5,0,-5,-5,L
5650,7c7332319c14094c,Marlon Vera,72c4b253d2f5ebf2,Roman Salazar,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,750,812.2716918,1,3,1.26,4,1.05,-5,-1.22,10,20,1.1,6,2,3,4,W
5651,72c4b253d2f5ebf2,Roman Salazar,7c7332319c14094c,Marlon Vera,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,812.2716918,750,-1,-3,-1.26,-4,-1.05,5,1.22,-10,-20,-1.1,-6,-2,-3,-4,L
5652,cd01f0b768a32475,Jonathan Wilson,dfae5da5676e4194,Chris Dempsey,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,750,817.7456736,4,3,0.67,16,2.83,-9,-2.27,77,64,0,0,0,-1,0,W
5653,dfae5da5676e4194,Chris Dempsey,cd01f0b768a32475,Jonathan Wilson,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,817.7456736,750,-4,-3,-0.67,-16,-2.83,9,2.27,-77,-64,0,0,0,1,0,L
5654,9ba2226646046b63,Frankie Saenz,2525a853486ee670,Sirwan Kakai,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,786.0024385,766.7363068,1,0,0.42,6,-1.54,-8,-2.2,-10,-21,0.1,4,2,3,2,W
5655,2525a853486ee670,Sirwan Kakai,9ba2226646046b63,Frankie Saenz,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,766.7363068,786.0024385,-1,0,-0.42,-6,1.54,8,2.2,10,21,-0.1,-4,-2,-3,-2,L
5656,f53c1f4ceeed8c08,Dustin Ortiz,6ded9184b2284645,Willie Gates,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,782.7363068,860.2695145,-3,-5,1.11,5,-2.04,18,3.01,35,-13,-0.3,9,2,5,7,W
5657,6ded9184b2284645,Willie Gates,f53c1f4ceeed8c08,Dustin Ortiz,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,860.2695145,782.7363068,3,5,-1.11,-5,2.04,-18,-3.01,-35,13,0.3,-9,-2,-5,-7,L
5658,6c2030e0a143a94b,Chris Camozzi,6809c31286b08d97,Tom Watson,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,854.4403179,829.9275861,1,3,-0.44,0,-1.45,6,0.12,12,14,0.5,7,5,-1,2,W
5659,6809c31286b08d97,Tom Watson,6c2030e0a143a94b,Chris Camozzi,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,829.9275861,854.4403179,-1,-3,0.44,0,1.45,-6,-0.12,-12,-14,-0.5,-7,-5,1,-2,L
5660,65578a75fa7900e3,Uriah Hall,04b39f4e8eb59d7c,Oluwale Bamgbose,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,865.9548027,750,1,1,0.99,4,0.91,-3,-0.01,5,34,0.3,5,3,4,2,W
5661,04b39f4e8eb59d7c,Oluwale Bamgbose,65578a75fa7900e3,Uriah Hall,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,750,865.9548027,-1,-1,-0.99,-4,-0.91,3,0.01,-5,-34,-0.3,-5,-3,-4,-2,L
5662,a4de54ea806fb525,Ray Borg,c169545ab0825f44,Geane Herrera,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,922.8772411,750,-1,-3,-0.2,17,-3.15,-5,2.08,7,1,0.8,4,0,1,4,W
5663,c169545ab0825f44,Geane Herrera,a4de54ea806fb525,Ray Borg,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,750,922.8772411,1,3,0.2,-17,3.15,5,-2.08,-7,-1,-0.8,-4,0,-1,-4,L
5664,80fa8218c99f9c58,Amanda Nunes,7be74a12d7352df2,Sara McMann,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,797.2008293,781.2636932,2,3,2.18,7,0.82,9,-2.85,-24,13,0.1,1,-3,3,4,W
5665,7be74a12d7352df2,Sara McMann,80fa8218c99f9c58,Amanda Nunes,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,781.2636932,797.2008293,-2,-3,-2.18,-7,-0.82,-9,2.85,24,-13,-0.1,-1,3,-3,-4,L
5666,b1a3e0aca758b322,Derek Brunson,d156513a19acf856,Sam Alvey,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,832.8306512,816.7102921,-1,2,-0.17,-1,-0.7,-5,2.64,3,16,0.5,2,0,-1,2,W
5667,d156513a19acf856,Sam Alvey,b1a3e0aca758b322,Derek Brunson,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,816.7102921,832.8306512,1,-2,0.17,1,0.7,5,-2.64,-3,-16,-0.5,-2,0,1,-2,L
5668,08af939f41b5a57b,Beneil Dariush,511e82663651438d,Michael Johnson,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,811.7944799,881.6768683,0,-1,-0.39,10,-1.32,3,0.88,-15,3,0.7,-2,-5,-1,3,W
5669,511e82663651438d,Michael Johnson,08af939f41b5a57b,Beneil Dariush,b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,881.6768683,811.7944799,0,1,0.39,-10,1.32,-3,-0.88,15,-3,-0.7,2,5,1,-3,L
5670,67f272324a030d00,Misha Cirkunov,eeabcd4dc6619129,Daniel Jolly,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,750,750,2,2,3.18,6,-0.88,21,1.7,25,21,2.3,5,0,3,5,W
5671,eeabcd4dc6619129,Daniel Jolly,67f272324a030d00,Misha Cirkunov,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,750,750,-2,-2,-3.18,-6,0.88,-21,-1.7,-25,-21,-2.3,-5,0,-3,-5,L
5672,784285b7ae7dd85f,Shane Campbell,52ba464d9068d871,Elias Silverio,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,750,782,1,-2,0.32,10,0.22,4,-0.26,-10,-3,-0.2,-2,2,-1,-4,W
5673,52ba464d9068d871,Elias Silverio,784285b7ae7dd85f,Shane Campbell,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,782,750,-1,2,-0.32,-10,-0.22,-4,0.26,10,3,0.2,2,-2,1,4,L
5674,56c9acc4e86046a2,Chris Kelades,55f446032177b119,Chris Beal,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,750,781.2636932,0,-1,-1.05,8,-0.54,-13,-0.56,-40,-25,0.1,0,-1,2,1,W
5675,55f446032177b119,Chris Beal,56c9acc4e86046a2,Chris Kelades,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,781.2636932,750,0,1,1.05,-8,0.54,13,0.56,40,25,-0.1,0,1,-2,-1,L
5676,1091d4d957141094,Nikita Krylov,ab943cd2c3c17825,Marcos Rogerio de Lima,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,890.6345082,787.3799445,2,2,2.02,7,-0.37,-8,-0.28,-32,0,1,1,0,-3,1,W
5677,ab943cd2c3c17825,Marcos Rogerio de Lima,1091d4d957141094,Nikita Krylov,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,787.3799445,890.6345082,-2,-2,-2.02,-7,0.37,8,0.28,32,0,-1,-1,0,3,-1,L
5678,71002dbc1743b9a7,Felipe Arantes,b4eeac608fc82f88,Yves Jabouin,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,798,1005.689447,1,5,-0.69,4,-0.27,2,-1.01,-13,-41,0.6,-1,-1,-1,0,W
5679,b4eeac608fc82f88,Yves Jabouin,71002dbc1743b9a7,Felipe Arantes,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,1005.689447,798,-1,-5,0.69,-4,0.27,-2,1.01,13,41,-0.6,1,1,1,0,L
5680,96c336b463e0662c,Frankie Perez,501b07aec9b8fc2d,Sam Stout,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,798,898.0664997,2,3,-2.53,13,-1.91,-3,1.12,3,-27,0.2,-8,-8,1,0,W
5681,501b07aec9b8fc2d,Sam Stout,96c336b463e0662c,Frankie Perez,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,898.0664997,798,-2,-3,2.53,-13,1.91,3,-1.12,-3,27,-0.2,8,8,-1,0,L
5682,46a2f24feb258ae0,Valerie Letourneau,b4192a975027aab6,Maryna Moroz,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,782,766,0,1,1.36,13,1.61,3,0.57,25,19,-0.3,0,0,-1,0,W
5683,b4192a975027aab6,Maryna Moroz,46a2f24feb258ae0,Valerie Letourneau,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,766,782,0,-1,-1.36,-13,-1.61,-3,-0.57,-25,-19,0.3,0,0,1,0,L
5684,a8283a4f415e1eb9,Francisco Trinaldo,c03a5022f8439f2a,Chad Laprise,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,862.1150584,782.7363068,-1,-1,-1.5,3,-1.13,-4,0.1,-9,-15,0.5,7,2,0,5,W
5685,c03a5022f8439f2a,Chad Laprise,a8283a4f415e1eb9,Francisco Trinaldo,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,782.7363068,862.1150584,1,1,1.5,-3,1.13,4,-0.1,9,15,-0.5,-7,-2,0,-5,L
5686,9fa3bd637edd9aa2,Patrick Cote,6da99156486ed6c2,Joshua Burkman,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,877.1706869,816.6234952,1,-1,0.12,5,0.08,-3,-1.85,-16,-29,-0.1,7,-1,3,8,W
5687,6da99156486ed6c2,Joshua Burkman,9fa3bd637edd9aa2,Patrick Cote,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,816.6234952,877.1706869,-1,1,-0.12,-5,-0.08,3,1.85,16,29,0.1,-7,1,-3,-8,L
5688,84b3e7d38f2d2ec5,Neil Magny,5866fc86183a9fb8,Erick Silva,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,842.1187078,853.9843592,3,6,1.34,0,-2.14,7,1.98,12,4,-1.1,7,-2,1,9,W
5689,5866fc86183a9fb8,Erick Silva,84b3e7d38f2d2ec5,Neil Magny,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,853.9843592,842.1187078,-3,-6,-1.34,0,2.14,-7,-1.98,-12,-4,1.1,-7,2,-1,-9,L
5690,150ff4cc642270b9,Max Holloway,07225ba28ae309b6,Charles Oliveira,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,889.4521677,882.1409824,1,-5,3.16,-6,0.9,11,-2.59,39,23,-2.3,3,-5,0,8,W
5691,07225ba28ae309b6,Charles Oliveira,150ff4cc642270b9,Max Holloway,2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,882.1409824,889.4521677,-1,5,-3.16,6,-0.9,-11,2.59,-39,-23,2.3,-3,5,0,-8,L
5692,ae7fe94f117f98cf,Joaquim Silva,d38e8c6ae2dfc051,Nazareno Malegarie,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,750,750,0,-1,-0.8,-1,-0.07,-5,-1,-33,65,0.3,3,0,2,3,W
5693,d38e8c6ae2dfc051,Nazareno Malegarie,ae7fe94f117f98cf,Joaquim Silva,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,750,750,0,1,0.8,1,0.07,5,1,33,-65,-0.3,-3,0,-2,-3,L
5694,d512d9f204059f57,Joe Riggs,6dd758d34da8d254,Ron Stallings,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,819.1360153,956.8796299,-2,-5,-0.81,-9,-1.57,6,2.45,55,-9,0.6,8,7,0,1,W
5695,6dd758d34da8d254,Ron Stallings,d512d9f204059f57,Joe Riggs,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,956.8796299,819.1360153,2,5,0.81,9,1.57,-6,-2.45,-55,9,-0.6,-8,-7,0,-1,L
5696,fc169c387b4b465d,Raquel Pennington,6a1901c62ab3870f,Jessica Andrade,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,766,895.9664913,6,5,-3.16,-4,-1.73,11,-2.04,-30,-11,0.4,-4,0,-5,-4,W
5697,6a1901c62ab3870f,Jessica Andrade,fc169c387b4b465d,Raquel Pennington,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,895.9664913,766,-6,-5,3.16,4,1.73,-11,2.04,30,11,-0.4,4,0,5,4,L
5698,c268b2cfebccf652,John Lineker,7ea4a9f07df33a45,Francisco Rivera,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,884.5356262,969.2975369,-5,-1,1.15,-1,0.79,-12,-0.49,-3,1,0,8,-4,5,12,W
5699,7ea4a9f07df33a45,Francisco Rivera,c268b2cfebccf652,John Lineker,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,969.2975369,884.5356262,5,1,-1.15,1,-0.79,12,0.49,3,-1,0,-8,4,-5,-12,L
5700,4f732e58ed907eff,Ross Pearson,e5010b1b94ca5755,Paul Felder,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,918.2798376,786.9842,-3,-1,0.15,-3,1.08,11,0.39,3,16,-0.4,5,8,-2,-3,W
5701,e5010b1b94ca5755,Paul Felder,4f732e58ed907eff,Ross Pearson,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,786.9842,918.2798376,3,1,-0.15,3,-1.08,-11,-0.39,-3,-16,0.4,-5,-8,2,3,L
5702,4d5197f331c47290,Paige VanZant,26b63bc5c0c1f65d,Alex Chambers,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,782,766.8022782,1,2,0.5,-3,-2.38,-7,-0.9,-7,-13,-0.3,3,-1,4,4,W
5703,26b63bc5c0c1f65d,Alex Chambers,4d5197f331c47290,Paige VanZant,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,766.8022782,782,-1,-2,-0.5,3,2.38,7,0.9,7,13,0.3,-3,1,-4,-4,L
5704,5e4eec08896c9423,Corey Anderson,99df7d0a2a08a8a8,Jan Blachowicz,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,781.2636932,768.971692,1,1,0.91,-3,-0.81,6,3.89,-2,20,-0.4,2,0,-3,2,W
5705,99df7d0a2a08a8a8,Jan Blachowicz,5e4eec08896c9423,Corey Anderson,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,768.971692,781.2636932,-1,-1,-0.91,3,0.81,-6,-3.89,2,-20,0.4,-2,0,3,-2,L
5706,365fee2da473b177,Anthony Johnson,1e1dbd1cc5a7469e,Jimi Manuwa,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,885.4244629,817.8810671,1,-1,-0.09,-6,-1.91,11,1.85,36,6,0.2,7,2,-2,5,W
5707,1e1dbd1cc5a7469e,Jimi Manuwa,365fee2da473b177,Anthony Johnson,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,817.8810671,885.4244629,-1,1,0.09,6,1.91,-11,-1.85,-36,-6,-0.2,-7,-2,2,-5,L
5708,3738e68d2261e60f,Andrei Arlovski,1ff9589f9065a9ed,Frank Mir,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,928.7800563,932.6352464,0,-2,0.95,-5,-1.22,19,-1.41,-3,25,-1.7,2,4,3,-2,W
5709,1ff9589f9065a9ed,Frank Mir,3738e68d2261e60f,Andrei Arlovski,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,932.6352464,928.7800563,0,2,-0.95,5,1.22,-19,1.41,3,-25,1.7,-2,-4,-3,2,L
5710,8a304bfd6bf04a57,Demetrious Johnson,99506df1af6c8b3b,John Dodson,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,910.7738859,826.9076836,0,0,0.05,14,-1.75,4,2.64,26,-17,0.5,8,-2,0,10,W
5711,99506df1af6c8b3b,John Dodson,8a304bfd6bf04a57,Demetrious Johnson,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,826.9076836,910.7738859,0,0,-0.05,-14,1.75,-4,-2.64,-26,17,-0.5,-8,2,0,-10,L
5712,4665f9f909cd7214,Shinsho Anzai,fe5ca7ef93c3f6a7,Roger Zapata,a4dd5c9a75763295,UFC Fight Night: Barnett vs Nelson,910.7738859,750,-4,-4,0.63,7,1.62,9,1.83,16,-6,-1.4,2,1,0,1,W
5713,fe5ca7ef93c3f6a7,Roger Zapata,4665f9f909cd7214,Shinsho Anzai,a4dd5c9a75763295,UFC Fight Night: Barnett vs Nelson,750,910.7738859,4,4,-0.63,-7,-1.62,-9,-1.83,-16,6,1.4,-2,-1,0,-1,L
5714,633a45d131192ffe,Kajan Johnson,bc8f6b42767e28df,Naoyuki Kotani,a4dd5c9a75763295,UFC Fight Night: Barnett vs Nelson,910.7738859,750,3,9,1.45,11,-1.3,14,0.71,21,16,-0.6,4,-3,4,7,W
5715,bc8f6b42767e28df,Naoyuki Kotani,633a45d131192ffe,Kajan Johnson,a4dd5c9a75763295,UFC Fight Night: Barnett vs Nelson,750,910.7738859,-3,-9,-1.45,-11,1.3,-14,-0.71,-21,-16,0.6,-4,3,-4,-7,L
5716,2816ced060a21be3,Nick Hein,3058888c33149a53,Yusuke Kasuya,a4dd5c9a75763295,UFC Fight Night: Barnett vs Nelson,781.966167,750,-1,-1,0.37,-11,-1.41,14,-0.56,0,83,0,4,1,0,3,W
5717,3058888c33149a53,Yusuke Kasuya,2816ced060a21be3,Nick Hein,a4dd5c9a75763295,UFC Fight Night: Barnett vs Nelson,750,781.966167,1,1,-0.37,11,1.41,-14,0.56,0,-83,0,-4,-1,0,-3,L
5718,35faad160d346839,Mizuto Hirota,88cd34d836b4ebcd,Teruto Ishihara,a4dd5c9a75763295,UFC Fight Night: Barnett vs Nelson,781.966167,750,0,-2,0.45,-5,0.2,0,1.03,34,28,0,-2,2,3,-4,W
5719,88cd34d836b4ebcd,Teruto Ishihara,35faad160d346839,Mizuto Hirota,a4dd5c9a75763295,UFC Fight Night: Barnett vs Nelson,750,781.966167,0,2,-0.45,5,-0.2,0,-1.03,-34,-28,0,2,-2,-3,4,L
5720,c2e3e67b5911bfb7,Diego Brandao,44470bfd9483c7ad,Katsunori Kikuno,a4dd5c9a75763295,UFC Fight Night: Barnett vs Nelson,814.0202589,782.7024672,-1,2,0.3,7,0.91,1,1.33,-7,4,-0.2,1,-1,1,2,W
5721,44470bfd9483c7ad,Katsunori Kikuno,c2e3e67b5911bfb7,Diego Brandao,a4dd5c9a75763295,UFC Fight Night: Barnett vs Nelson,782.7024672,814.0202589,1,-2,-0.3,-7,-0.91,-1,-1.33,7,-4,0.2,-1,1,-1,-2,L
5722,48e093ea1f43a053,Takeya Mizugaki,3c0437fbeda06962,George Roop,a4dd5c9a75763295,UFC Fight Night: Barnett vs Nelson,868.4661273,938.8024444,-6,-4,-0.06,3,0.8,-3,0.41,0,11,0,4,0,0,4,W
5723,3c0437fbeda06962,George Roop,48e093ea1f43a053,Takeya Mizugaki,a4dd5c9a75763295,UFC Fight Night: Barnett vs Nelson,938.8024444,868.4661273,6,4,0.06,-3,-0.8,3,-0.41,0,-11,0,-4,0,0,-4,L
5724,98aa60cf58071fd6,Kyoji Horiguchi,32be4b7f7de1c905,Chico Camus,a4dd5c9a75763295,UFC Fight Night: Barnett vs Nelson,801.2671629,820.3701055,-1,0,1.02,4,-0.01,-2,1.23,4,-17,-0.4,4,-3,5,7,W
5725,32be4b7f7de1c905,Chico Camus,98aa60cf58071fd6,Kyoji Horiguchi,a4dd5c9a75763295,UFC Fight Night: Barnett vs Nelson,820.3701055,801.2671629,1,0,-1.02,-4,0.01,2,-1.23,-4,17,0.4,-4,3,-5,-7,L
5726,65578a75fa7900e3,Uriah Hall,232c582f29f8f65e,Gegard Mousasi,a4dd5c9a75763295,UFC Fight Night: Barnett vs Nelson,876.8046975,835.3132176,-2,3,-0.31,2,2.4,-16,-0.66,-22,12,-0.8,-23,2,-4,-25,W
5727,232c582f29f8f65e,Gegard Mousasi,65578a75fa7900e3,Uriah Hall,a4dd5c9a75763295,UFC Fight Night: Barnett vs Nelson,835.3132176,876.8046975,2,-3,0.31,-2,-2.4,16,0.66,22,-12,0.8,23,-2,4,25,L
5728,ad3f53c454cbbead,Josh Barnett,3f7c14c7eca7195d,Roy Nelson,a4dd5c9a75763295,UFC Fight Night: Barnett vs Nelson,837.7937003,834.8397706,3,6,1.02,14,-2.68,11,0.12,28,-10,1.3,12,-4,2,16,W
5729,3f7c14c7eca7195d,Roy Nelson,ad3f53c454cbbead,Josh Barnett,a4dd5c9a75763295,UFC Fight Night: Barnett vs Nelson,834.8397706,837.7937003,-3,-6,-1.02,-14,2.68,-11,-0.12,-28,10,-1.3,-12,4,-2,-16,L
5730,d3df1add9d9a7efb,Derrick Lewis,202b0467521c9d6f,Viktor Pesta,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,783.1451906,785.3226251,0,2,1.18,14,-0.24,-12,-2.8,-5,-47,0,11,0,2,11,W
5731,202b0467521c9d6f,Viktor Pesta,d3df1add9d9a7efb,Derrick Lewis,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,785.3226251,783.1451906,0,-2,-1.18,-14,0.24,12,2.8,5,47,0,-11,0,-2,-11,L
5732,de75d1c45a39e221,Sergio Pettis,b2e3aca4cd363477,Chris Cariaso,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,804.5392009,860.2585995,3,6,0.25,-6,0.33,4,-0.2,0,11,-0.4,-3,-3,4,0,W
5733,b2e3aca4cd363477,Chris Cariaso,de75d1c45a39e221,Sergio Pettis,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,860.2585995,804.5392009,-3,-6,-0.25,6,-0.33,-4,0.2,0,-11,0.4,3,3,-4,0,L
5734,ed9d8ee3a4239b1c,Sage Northcutt,97a6bbe6e6566a94,Francisco Trevino,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,750,769.7587126,3,1,0.93,10,-0.46,-6,0.84,12,0,0.6,5,0,5,5,W
5735,97a6bbe6e6566a94,Francisco Trevino,ed9d8ee3a4239b1c,Sage Northcutt,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,769.7587126,750,-3,-1,-0.93,-10,0.46,6,-0.84,-12,0,-0.6,-5,0,-5,-5,L
5736,47b63240018d5d86,Rose Namajunas,f0feeb2192937424,Angela Hill,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,750,769.7587126,2,1,-2.07,-10,-1.67,-3,1.92,-1,-29,0.9,3,-3,4,6,W
5737,f0feeb2192937424,Angela Hill,47b63240018d5d86,Rose Namajunas,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,769.7587126,750,-2,-1,2.07,10,1.67,3,-1.92,1,29,-0.9,-3,3,-4,-6,L
5738,7dcf06c1967801c1,Adriano Martins,275aca31f61ba28c,Islam Makhachev,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,785.8467577,766,0,2,-0.44,-22,1.32,1,-3.5,-6,-19,-0.9,0,3,-3,-3,W
5739,275aca31f61ba28c,Islam Makhachev,7dcf06c1967801c1,Adriano Martins,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,766,785.8467577,0,-2,0.44,22,-1.32,-1,3.5,6,19,0.9,0,-3,3,3,L
5740,ff6a1f63c254127e,Albert Tumenov,cf65d56b0755ed3b,Alan Jouban,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,957.3473624,805.5412555,-1,0,-1.65,-11,-0.14,-2,-0.32,-30,13,0,-2,-1,-3,-1,W
5741,cf65d56b0755ed3b,Alan Jouban,ff6a1f63c254127e,Albert Tumenov,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,805.5412555,957.3473624,1,0,1.65,11,0.14,2,0.32,30,-13,0,2,1,3,1,L
5742,cbf5e6f231b55443,Yair Rodriguez,193b9d1858bc4df3,Dan Hooker,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,790.1167243,783.9539254,-1,-4,0.04,0,-1.27,2,0.48,-9,-8,0.5,0,-2,0,2,W
