,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
7729,4b1d46a1b5c0fd11,Alberto Mina,abd5fb12437eda21,Ramazan Emeev,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,805.4658996870451,772.663835417658,2.0,1.0,0.7200000000000002,-9.0,2.3000000000000003,-23.0,-0.1499999999999999,-13.0,-30.0,-0.3,0.0,1.0,-4.0,-1.0,0
7730,0a1942069c9ad6b6,Jack Hermansson,cfb65863d5099327,Thales Leites,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,804.3889617794481,1053.7138542415291,0.0,-1.0,2.3600000000000003,14.0,-1.0600000000000003,11.0,-0.1100000000000001,19.0,39.0,-0.8,-9.0,-6.0,0.0,-3.0,1
7731,cfb65863d5099327,Thales Leites,0a1942069c9ad6b6,Jack Hermansson,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,1053.7138542415291,804.3889617794481,0.0,1.0,-2.3600000000000003,-14.0,1.0600000000000003,-11.0,0.1100000000000001,-19.0,-39.0,0.8,9.0,6.0,0.0,3.0,0
7732,d317a5e2b3f88c5f,Warlley Alves,e70de1859b7ee78e,Sultan Aliev,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,813.9596832156378,945.5169773447118,0.0,-2.0,1.6199999999999999,-5.0,1.7399999999999998,-3.0,-0.40000000000000013,-6.0,-20.0,0.9,5.0,1.0,0.0,4.0,1
7733,e70de1859b7ee78e,Sultan Aliev,d317a5e2b3f88c5f,Warlley Alves,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,945.5169773447118,813.9596832156378,0.0,2.0,-1.6199999999999999,5.0,-1.7399999999999998,3.0,0.40000000000000013,6.0,20.0,-0.9,-5.0,-1.0,0.0,-4.0,0
7734,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,0d8011111be000b2,Sean Strickland,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,872.3336394358829,848.3978822283141,-2.0,-3.0,-0.009999999999999787,5.0,-0.6699999999999999,-2.0,-1.0100000000000002,-47.0,-31.0,0.0,-1.0,-2.0,5.0,1.0,1
7735,0d8011111be000b2,Sean Strickland,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,848.3978822283141,872.3336394358829,2.0,3.0,0.009999999999999787,-5.0,0.6699999999999999,2.0,1.0100000000000002,47.0,31.0,-0.0,1.0,2.0,-5.0,-1.0,0
7736,0052de90691d4a93,Davi Ramos,2816ced060a21be3,Nick Hein,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,782.0,811.7970842372183,0.0,4.0,0.5800000000000001,5.0,-0.20999999999999996,-6.0,2.4799999999999995,25.0,-83.0,1.4,-1.0,-2.0,5.0,1.0,1
7737,2816ced060a21be3,Nick Hein,0052de90691d4a93,Davi Ramos,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,811.7970842372183,782.0,0.0,-4.0,-0.5800000000000001,-5.0,0.20999999999999996,6.0,-2.4799999999999995,-25.0,83.0,-1.4,1.0,2.0,-5.0,-1.0,0
7738,dbc17725b887860a,Cezar Ferreira,37d5b176d438d2a5,Karl Roberson,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,876.7419755852783,776.7093632649381,0.0,4.0,-0.6899999999999997,-14.0,0.5700000000000001,-16.0,0.8300000000000001,-12.0,43.0,-0.7000000000000001,7.0,4.0,-2.0,3.0,1
7739,37d5b176d438d2a5,Karl Roberson,dbc17725b887860a,Cezar Ferreira,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,776.7093632649381,876.7419755852783,0.0,-4.0,0.6899999999999997,14.0,-0.5700000000000001,16.0,-0.8300000000000001,12.0,-43.0,0.7000000000000001,-7.0,-4.0,2.0,-3.0,0
7740,f7a7f7118d4b01b6,Lyoto Machida,0ee783aa00e468f0,Vitor Belfort,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,969.2222144909617,961.9214133348489,1.0,0.0,0.9999999999999998,7.0,-1.26,11.0,0.18999999999999995,5.0,22.0,-0.19999999999999996,0.0,-6.0,3.0,6.0,1
7741,0ee783aa00e468f0,Vitor Belfort,f7a7f7118d4b01b6,Lyoto Machida,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,961.9214133348489,969.2222144909617,-1.0,-0.0,-0.9999999999999998,-7.0,1.26,-11.0,-0.18999999999999995,-5.0,-22.0,0.19999999999999996,0.0,6.0,-3.0,-6.0,0
7742,c268b2cfebccf652,John Lineker,7be14eaed4c74856,Brian Kelleher,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,949.4598942443804,810.7857306274215,-3.0,1.0,0.16000000000000014,-5.0,-2.0300000000000002,2.0,-0.77,32.0,-15.0,-0.09999999999999998,9.0,1.0,3.0,8.0,1
7743,7be14eaed4c74856,Brian Kelleher,c268b2cfebccf652,John Lineker,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,810.7857306274215,949.4598942443804,3.0,-1.0,-0.16000000000000014,5.0,2.0300000000000002,-2.0,0.77,-32.0,15.0,0.09999999999999998,-9.0,-1.0,-3.0,-8.0,0
7744,80fa8218c99f9c58,Amanda Nunes,fc169c387b4b465d,Raquel Pennington,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,876.8253934863847,841.026516563131,1.0,2.0,1.13,4.0,-0.43000000000000016,-6.0,0.6600000000000001,12.0,15.0,-0.30000000000000004,4.0,-2.0,3.0,6.0,1
7745,fc169c387b4b465d,Raquel Pennington,80fa8218c99f9c58,Amanda Nunes,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,841.026516563131,876.8253934863847,-1.0,-2.0,-1.13,-4.0,0.43000000000000016,6.0,-0.6600000000000001,-12.0,-15.0,0.30000000000000004,-4.0,2.0,-3.0,-6.0,0
7746,d747eb273a40a920,Claudio Puelles,1b38a2b897f6209c,Felipe Silva,3144121470023e9a,UFC Fight Night: Maia vs. Usman,876.8253934863847,766.8038229802177,-1.0,-5.0,-3.0700000000000003,-12.0,4.73,-10.0,1.33,-77.0,-71.0,0.8,0.0,-1.0,3.0,1.0,1
7747,1b38a2b897f6209c,Felipe Silva,d747eb273a40a920,Claudio Puelles,3144121470023e9a,UFC Fight Night: Maia vs. Usman,766.8038229802177,876.8253934863847,1.0,5.0,3.0700000000000003,12.0,-4.73,10.0,-1.33,77.0,71.0,-0.8,0.0,1.0,-3.0,-1.0,0
7748,be0b310a12eb80b4,Enrique Barzola,cc351e408bbb7d43,Brandon Davis,3144121470023e9a,UFC Fight Night: Maia vs. Usman,818.3104706795652,840.0661737422906,-3.0,-2.0,-1.4499999999999997,10.0,-2.1000000000000005,5.0,5.95,19.0,18.0,0.3,4.0,-2.0,6.0,6.0,1
7749,cc351e408bbb7d43,Brandon Davis,be0b310a12eb80b4,Enrique Barzola,3144121470023e9a,UFC Fight Night: Maia vs. Usman,840.0661737422906,818.3104706795652,3.0,2.0,1.4499999999999997,-10.0,2.1000000000000005,-5.0,-5.95,-19.0,-18.0,-0.3,-4.0,2.0,-6.0,-6.0,0
7750,436f970c9ea9169c,Gabriel Benitez,2c2caf2f2bab9df5,Humberto Bandenay,3144121470023e9a,UFC Fight Night: Maia vs. Usman,829.8480553805305,766.736306793522,-3.0,-4.0,-2.2299999999999995,-35.0,-6.630000000000001,19.0,0.23,100.0,56.0,-12.200000000000001,4.0,0.0,4.0,4.0,1
7751,2c2caf2f2bab9df5,Humberto Bandenay,436f970c9ea9169c,Gabriel Benitez,3144121470023e9a,UFC Fight Night: Maia vs. Usman,766.736306793522,829.8480553805305,3.0,4.0,2.2299999999999995,35.0,6.630000000000001,-19.0,-0.23,-100.0,-56.0,12.200000000000001,-4.0,0.0,-4.0,-4.0,0
7752,5c126c6aac3ef364,Poliana Botelho,a851c35f58199231,Syuri Kondo,3144121470023e9a,UFC Fight Night: Maia vs. Usman,767.4695015289755,766.9800855061912,4.0,9.0,-3.920000000000001,17.0,-4.82,-18.0,0.96,100.0,100.0,0.0,1.0,0.0,-2.0,1.0,1
7753,a851c35f58199231,Syuri Kondo,5c126c6aac3ef364,Poliana Botelho,3144121470023e9a,UFC Fight Night: Maia vs. Usman,766.9800855061912,767.4695015289755,-4.0,-9.0,3.920000000000001,-17.0,4.82,18.0,-0.96,-100.0,-100.0,-0.0,-1.0,0.0,2.0,-1.0,0
7754,a0f0004aadf10b71,Alexandre Pantoja,792be9a24df82ed6,Brandon Moreno,3144121470023e9a,UFC Fight Night: Maia vs. Usman,782.9549179273561,803.1045632394561,-2.0,-3.0,1.77,13.0,0.3700000000000001,-4.0,-1.93,19.0,-1.0,0.4,1.0,-1.0,4.0,2.0,1
7755,792be9a24df82ed6,Brandon Moreno,a0f0004aadf10b71,Alexandre Pantoja,3144121470023e9a,UFC Fight Night: Maia vs. Usman,803.1045632394561,782.9549179273561,2.0,3.0,-1.77,-13.0,-0.3700000000000001,4.0,1.93,-19.0,1.0,-0.4,-1.0,1.0,-4.0,-2.0,0
7756,e51fcd9cd84c0b93,Michel Prazeres,4ba8d454f762005d,Zak Cummings,3144121470023e9a,UFC Fight Night: Maia vs. Usman,945.7504895725999,834.9611305868265,-6.0,-8.0,-0.010000000000000231,16.0,-0.5299999999999998,8.0,3.0600000000000005,-1.0,-19.0,-0.30000000000000004,4.0,-2.0,7.0,6.0,1
7757,4ba8d454f762005d,Zak Cummings,e51fcd9cd84c0b93,Michel Prazeres,3144121470023e9a,UFC Fight Night: Maia vs. Usman,834.9611305868265,945.7504895725999,6.0,8.0,0.010000000000000231,-16.0,0.5299999999999998,-8.0,-3.0600000000000005,1.0,19.0,0.30000000000000004,-4.0,2.0,-7.0,-6.0,0
7758,6d4b63c767106d3a,Vicente Luque,c03a5022f8439f2a,Chad Laprise,3144121470023e9a,UFC Fight Night: Maia vs. Usman,927.2750405791847,826.5265682939997,1.0,4.0,-1.0599999999999996,9.0,-0.5700000000000003,-9.0,0.4099999999999999,-4.0,-17.0,1.0,1.0,-1.0,2.0,2.0,1
7759,c03a5022f8439f2a,Chad Laprise,6d4b63c767106d3a,Vicente Luque,3144121470023e9a,UFC Fight Night: Maia vs. Usman,826.5265682939997,927.2750405791847,-1.0,-4.0,1.0599999999999996,-9.0,0.5700000000000003,9.0,-0.4099999999999999,4.0,17.0,-1.0,-1.0,1.0,-2.0,-2.0,0
7760,05fa626cb33d15b8,Andrea Lee,4798e823ada58fe9,Veronica Macedo,3144121470023e9a,UFC Fight Night: Maia vs. Usman,750.0,750.0,2.0,5.0,2.04,19.0,-3.0500000000000003,30.0,2.46,-40.0,-50.0,1.5,1.0,-2.0,3.0,3.0,1
7761,4798e823ada58fe9,Veronica Macedo,05fa626cb33d15b8,Andrea Lee,3144121470023e9a,UFC Fight Night: Maia vs. Usman,750.0,750.0,-2.0,-5.0,-2.04,-19.0,3.0500000000000003,-30.0,-2.46,40.0,50.0,-1.5,-1.0,2.0,-3.0,-3.0,0
7762,d05412b513b19621,Guido Cannetti,09f579be4520394a,Diego Rivas,3144121470023e9a,UFC Fight Night: Maia vs. Usman,767.0359927630773,782.8926995970755,-2.0,-1.0,1.2999999999999998,11.0,-0.4600000000000002,3.0,0.73,-10.0,17.0,-0.5,0.0,1.0,1.0,-1.0,1
7763,09f579be4520394a,Diego Rivas,d05412b513b19621,Guido Cannetti,3144121470023e9a,UFC Fight Night: Maia vs. Usman,782.8926995970755,767.0359927630773,2.0,1.0,-1.2999999999999998,-11.0,0.4600000000000002,-3.0,-0.73,10.0,-17.0,0.5,0.0,-1.0,-1.0,1.0,0
7764,2e19380f34871c6a,Dominick Reyes,13a0275fa13c4d26,Jared Cannonier,3144121470023e9a,UFC Fight Night: Maia vs. Usman,789.159402792184,796.5690774970217,5.0,0.0,2.8600000000000003,10.0,-0.6099999999999999,-16.0,0.4700000000000001,-8.0,41.0,0.7,0.0,-4.0,3.0,4.0,1
7765,13a0275fa13c4d26,Jared Cannonier,2e19380f34871c6a,Dominick Reyes,3144121470023e9a,UFC Fight Night: Maia vs. Usman,796.5690774970217,789.159402792184,-5.0,-0.0,-2.8600000000000003,-10.0,0.6099999999999999,16.0,-0.4700000000000001,8.0,-41.0,-0.7,0.0,4.0,-3.0,-4.0,0
7766,b08012bbe542592a,Tatiana Suarez,e8b731feff72294b,Alexa Grasso,3144121470023e9a,UFC Fight Night: Maia vs. Usman,767.5652274539021,790.7335533836912,0.0,1.0,0.25,31.0,-2.3600000000000003,-25.0,7.19,31.0,37.0,0.5,2.0,-2.0,5.0,4.0,1
7767,e8b731feff72294b,Alexa Grasso,b08012bbe542592a,Tatiana Suarez,3144121470023e9a,UFC Fight Night: Maia vs. Usman,790.7335533836912,767.5652274539021,0.0,-1.0,-0.25,-31.0,2.3600000000000003,25.0,-7.19,-31.0,-37.0,-0.5,-2.0,2.0,-5.0,-4.0,0
7768,f1b2aa7853d1ed6e,Kamaru Usman,427b5953ac8e3a27,Demian Maia,3144121470023e9a,UFC Fight Night: Maia vs. Usman,869.8500010488647,1017.2613756832534,-1.0,4.0,1.86,6.0,-0.49,-1.0,1.35,22.0,35.0,-0.7,-11.0,-9.0,4.0,-2.0,1
7769,427b5953ac8e3a27,Demian Maia,f1b2aa7853d1ed6e,Kamaru Usman,3144121470023e9a,UFC Fight Night: Maia vs. Usman,1017.2613756832534,869.8500010488647,1.0,-4.0,-1.86,-6.0,0.49,1.0,-1.35,-22.0,-35.0,0.7,11.0,9.0,-4.0,2.0,0
7770,34f88592c0ab7a54,Elias Theodorou,f797f0c57a83353e,Trevor Smith,f5990c11974d8e9c,UFC Fight Night: Thompson vs. Till,850.3441829074868,835.0362420434428,-2.0,0.0,0.6200000000000001,-16.0,-0.9600000000000002,6.0,-0.48,-2.0,4.0,-0.9,0.0,-5.0,0.0,5.0,1
7771,f797f0c57a83353e,Trevor Smith,34f88592c0ab7a54,Elias Theodorou,f5990c11974d8e9c,UFC Fight Night: Thompson vs. Till,835.0362420434428,850.3441829074868,2.0,-0.0,-0.6200000000000001,16.0,0.9600000000000002,-6.0,0.48,2.0,-4.0,0.9,0.0,5.0,0.0,-5.0,0
7772,38c7f72747f4f712,Gillian Robertson,51018a31ddf31eb2,Molly McCann,f5990c11974d8e9c,UFC Fight Night: Thompson vs. Till,766.0,750.0,1.0,1.0,0.7,10.0,-0.29000000000000004,-4.0,4.23,50.0,-50.0,2.1,2.0,0.0,0.0,2.0,1
7773,51018a31ddf31eb2,Molly McCann,38c7f72747f4f712,Gillian Robertson,f5990c11974d8e9c,UFC Fight Night: Thompson vs. Till,750.0,766.0,-1.0,-1.0,-0.7,-10.0,0.29000000000000004,4.0,-4.23,-50.0,50.0,-2.1,-2.0,0.0,0.0,-2.0,0
7774,2eeaefbfc7f9fcff,Lina Lansberg,016a8d958883167c,Gina Mazany,f5990c11974d8e9c,UFC Fight Night: Thompson vs. Till,766.0,750.0,1.0,-3.0,1.1999999999999997,7.0,3.0999999999999996,-4.0,-2.86,-55.0,13.0,0.2,1.0,1.0,0.0,0.0,1
7775,016a8d958883167c,Gina Mazany,2eeaefbfc7f9fcff,Lina Lansberg,f5990c11974d8e9c,UFC Fight Night: Thompson vs. Till,750.0,766.0,-1.0,3.0,-1.1999999999999997,-7.0,-3.0999999999999996,4.0,2.86,55.0,-13.0,-0.2,-1.0,-1.0,0.0,0.0,0
7776,1588b787bda7b540,Tom Breese,bdcbb976816fd256,Daniel Kelly,f5990c11974d8e9c,UFC Fight Night: Thompson vs. Till,793.3004725476915,843.7715316087922,3.0,3.0,0.22999999999999998,11.0,-2.07,4.0,-1.86,-34.0,-6.0,0.0,-2.0,-3.0,4.0,1.0,1
7777,bdcbb976816fd256,Daniel Kelly,1588b787bda7b540,Tom Breese,f5990c11974d8e9c,UFC Fight Night: Thompson vs. Till,843.7715316087922,793.3004725476915,-3.0,-3.0,-0.22999999999999998,-11.0,2.07,-4.0,1.86,34.0,6.0,-0.0,2.0,3.0,-4.0,-1.0,0
7778,a17ad5a5048e8c3f,Darren Stewart,b9664eae2ac75262,Eric Spicely,f5990c11974d8e9c,UFC Fight Night: Thompson vs. Till,793.3004725476915,927.2469618295772,-1.0,1.0,1.2000000000000002,2.0,0.06999999999999984,-4.0,0.19000000000000017,22.0,65.0,-1.5,0.0,-1.0,4.0,1.0,1
7779,b9664eae2ac75262,Eric Spicely,a17ad5a5048e8c3f,Darren Stewart,f5990c11974d8e9c,UFC Fight Night: Thompson vs. Till,927.2469618295772,793.3004725476915,1.0,-1.0,-1.2000000000000002,-2.0,-0.06999999999999984,4.0,-0.19000000000000017,-22.0,-65.0,1.5,0.0,1.0,-4.0,-1.0,0
7780,6f7c616b98e18c29,Claudio Silva,49858bf46dabf6fb,Nordine Taleb,f5990c11974d8e9c,UFC Fight Night: Thompson vs. Till,782.9771630710848,830.9223163800998,-2.0,-3.0,-0.8700000000000001,-9.0,-0.20000000000000018,-22.0,0.7400000000000002,-51.0,-21.0,0.9,-3.0,-4.0,5.0,1.0,1
7781,49858bf46dabf6fb,Nordine Taleb,6f7c616b98e18c29,Claudio Silva,f5990c11974d8e9c,UFC Fight Night: Thompson vs. Till,830.9223163800998,782.9771630710848,2.0,3.0,0.8700000000000001,9.0,0.20000000000000018,22.0,-0.7400000000000002,51.0,21.0,-0.9,3.0,4.0,-5.0,-1.0,0
7782,87a1dc546b1c5caf,Makwan Amirkhani,bb1a2cdad6ff34db,Jason Knight,f5990c11974d8e9c,UFC Fight Night: Thompson vs. Till,800.7725498901569,962.3705045205479,0.0,1.0,-1.2000000000000002,16.0,-1.42,8.0,2.53,17.0,10.0,-0.09999999999999987,0.0,-4.0,5.0,4.0,1
7783,bb1a2cdad6ff34db,Jason Knight,87a1dc546b1c5caf,Makwan Amirkhani,f5990c11974d8e9c,UFC Fight Night: Thompson vs. Till,962.3705045205479,800.7725498901569,0.0,-1.0,1.2000000000000002,-16.0,1.42,-8.0,-2.53,-17.0,-10.0,0.09999999999999987,0.0,4.0,-5.0,-4.0,0
7784,040a74bb0a465c54,Arnold Allen,69f01b25dfabaf6b,Mads Burnell,f5990c11974d8e9c,UFC Fight Night: Thompson vs. Till,803.8576512980306,891.24299189333,0.0,1.0,0.8400000000000001,-8.0,-0.9299999999999999,6.0,-1.2400000000000002,10.0,44.0,0.4,3.0,-2.0,2.0,5.0,1
7785,69f01b25dfabaf6b,Mads Burnell,040a74bb0a465c54,Arnold Allen,f5990c11974d8e9c,UFC Fight Night: Thompson vs. Till,891.24299189333,803.8576512980306,0.0,-1.0,-0.8400000000000001,8.0,0.9299999999999999,-6.0,1.2400000000000002,-10.0,-44.0,-0.4,-3.0,2.0,-2.0,-5.0,0
7786,84b3e7d38f2d2ec5,Neil Magny,3dd949593346dbc3,Craig White,f5990c11974d8e9c,UFC Fight Night: Thompson vs. Till,926.0755592248914,750.0,1.0,4.0,2.61,8.0,-1.2399999999999998,17.0,2.83,47.0,10.0,-0.5,14.0,4.0,1.0,10.0,1
7787,3dd949593346dbc3,Craig White,84b3e7d38f2d2ec5,Neil Magny,f5990c11974d8e9c,UFC Fight Night: Thompson vs. Till,750.0,926.0755592248914,-1.0,-4.0,-2.61,-8.0,1.2399999999999998,-17.0,-2.83,-47.0,-10.0,0.5,-14.0,-4.0,-1.0,-10.0,0
7788,9ce6d5a03af801b7,Darren Till,4a28cb716c19157a,Stephen Thompson,f5990c11974d8e9c,UFC Fight Night: Thompson vs. Till,899.8776715102751,938.0277863172087,0.0,-1.0,-1.06,3.0,0.4700000000000002,1.0,0.09000000000000002,-12.0,8.0,0.0,-4.0,-2.0,0.0,-2.0,1
7789,4a28cb716c19157a,Stephen Thompson,9ce6d5a03af801b7,Darren Till,f5990c11974d8e9c,UFC Fight Night: Thompson vs. Till,938.0277863172087,899.8776715102751,0.0,1.0,1.06,-3.0,-0.4700000000000002,-1.0,-0.09000000000000002,12.0,-8.0,-0.0,4.0,2.0,0.0,2.0,0
7790,d2036f31c035e0d1,Jose Torres,81d9df19e255b8b6,Jarred Brooks,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,750.0,769.7523519588922,1.0,3.0,2.25,-10.0,8.18,-12.0,-3.26,-24.0,6.0,-0.6,-1.0,-1.0,-2.0,0.0,1
7791,81d9df19e255b8b6,Jarred Brooks,d2036f31c035e0d1,Jose Torres,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,769.7523519588922,750.0,-1.0,-3.0,-2.25,10.0,-8.18,12.0,3.26,24.0,-6.0,0.6,1.0,1.0,2.0,0.0,0
7792,329e403448756217,Nathaniel Wood,528c24b99fbaab79,Johnny Eduardo,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,750.0,937.6407982296837,-1.0,-2.0,1.6299999999999994,-4.0,1.7300000000000004,-6.0,0.0,0.0,38.0,1.5,-2.0,-4.0,3.0,2.0,1
7793,528c24b99fbaab79,Johnny Eduardo,329e403448756217,Nathaniel Wood,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,937.6407982296837,750.0,1.0,2.0,-1.6299999999999994,4.0,-1.7300000000000004,6.0,-0.0,0.0,-38.0,-1.5,2.0,4.0,-3.0,-2.0,0
7794,f046d724d2a84ac5,Desmond Green,75e5fec9f72910ef,Gleison Tibau,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,767.6098237998108,985.8123645133514,0.0,2.0,1.26,11.0,-0.2999999999999998,8.0,-3.08,-18.0,-19.0,-0.8,-14.0,-9.0,3.0,-5.0,1
7795,75e5fec9f72910ef,Gleison Tibau,f046d724d2a84ac5,Desmond Green,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,985.8123645133514,767.6098237998108,0.0,-2.0,-1.26,-11.0,0.2999999999999998,-8.0,3.08,18.0,19.0,0.8,14.0,9.0,-3.0,5.0,0
7796,b1b0729d27936f2f,Belal Muhammad,1ddb480b601cefb1,Chance Rencountre,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,981.0599048573553,750.0,-3.0,-3.0,3.5599999999999996,30.0,-0.73,14.0,2.48,39.0,65.0,0.2,5.0,1.0,2.0,4.0,1
7797,1ddb480b601cefb1,Chance Rencountre,b1b0729d27936f2f,Belal Muhammad,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,750.0,981.0599048573553,3.0,3.0,-3.5599999999999996,-30.0,0.73,-14.0,-2.48,-39.0,-65.0,-0.2,-5.0,-1.0,-2.0,-4.0,0
7798,2747c60e42d9d75f,David Teymur,6fb1ba67bef41b37,Nik Lentz,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,816.1291985698936,914.8762294367506,1.0,5.0,1.2999999999999998,-7.0,0.41000000000000014,6.0,-2.46,-2.0,38.0,-1.3,-8.0,-6.0,4.0,-2.0,1
7799,6fb1ba67bef41b37,Nik Lentz,2747c60e42d9d75f,David Teymur,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,914.8762294367506,816.1291985698936,-1.0,-5.0,-1.2999999999999998,7.0,-0.41000000000000014,-6.0,2.46,2.0,-38.0,1.3,8.0,6.0,-4.0,2.0,0
7800,4234f0097c83fa62,Sijara Eubanks,729d4bd5a6cd0a97,Lauren Murphy,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,750.0,781.263693206478,-3.0,0.0,0.6700000000000004,-6.0,-1.2400000000000002,8.0,1.5,32.0,21.0,0.0,0.0,-4.0,3.0,4.0,1
7801,729d4bd5a6cd0a97,Lauren Murphy,4234f0097c83fa62,Sijara Eubanks,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,781.263693206478,750.0,3.0,-0.0,-0.6700000000000004,6.0,1.2400000000000002,-8.0,-1.5,-32.0,-21.0,-0.0,0.0,4.0,-3.0,-4.0,0
7802,d156513a19acf856,Sam Alvey,fcd448a2fe1a23cc,Gian Villante,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,913.4021280502461,818.0801783987688,-1.0,-1.0,-1.0499999999999998,3.0,-2.0599999999999996,-1.0,-0.43000000000000005,2.0,1.0,0.1,0.0,-3.0,-2.0,3.0,1
7803,fcd448a2fe1a23cc,Gian Villante,d156513a19acf856,Sam Alvey,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,818.0801783987688,913.4021280502461,1.0,1.0,1.0499999999999998,-3.0,2.0599999999999996,1.0,0.43000000000000005,-2.0,-1.0,-0.1,0.0,3.0,2.0,-3.0,0
7804,1291edf2d566a71a,Julio Arce,fbf0537e420e698e,Daniel Teymur,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,766.0,818.0801783987688,2.0,1.0,0.6100000000000003,-10.0,-3.1399999999999997,12.0,0.3,16.0,18.0,0.9,2.0,-1.0,1.0,3.0,1
7805,fbf0537e420e698e,Daniel Teymur,1291edf2d566a71a,Julio Arce,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,818.0801783987688,766.0,-2.0,-1.0,-0.6100000000000003,10.0,3.1399999999999997,-12.0,-0.3,-16.0,-18.0,-0.9,-2.0,1.0,-1.0,-3.0,0
7806,484acc7b0f856ce9,Ben Saunders,d81ac739417d7f53,Jake Ellenberger,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,866.0252021590553,1027.783916055931,5.0,6.0,0.7199999999999998,11.0,0.75,-9.0,-1.82,-7.0,-18.0,0.6,-1.0,-3.0,2.0,2.0,1
7807,d81ac739417d7f53,Jake Ellenberger,484acc7b0f856ce9,Ben Saunders,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,1027.783916055931,866.0252021590553,-5.0,-6.0,-0.7199999999999998,-11.0,-0.75,9.0,1.82,7.0,18.0,-0.6,1.0,3.0,-2.0,-2.0,0
7808,03f982ca3735070c,Walt Harris,f86cb5f25d545e0e,Daniel Spitz,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,832.4978787272793,902.5240357128888,-2.0,-5.0,0.11000000000000032,-1.0,-2.1399999999999997,12.0,-0.96,-33.0,75.0,0.2,3.0,4.0,2.0,-1.0,1
7809,f86cb5f25d545e0e,Daniel Spitz,03f982ca3735070c,Walt Harris,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,902.5240357128888,832.4978787272793,2.0,5.0,-0.11000000000000032,1.0,2.1399999999999997,-12.0,0.96,33.0,-75.0,-0.2,-3.0,-4.0,-2.0,1.0,0
7810,84ff027394f7e470,Gregor Gillespie,c77a953488e5607d,Vinc Pichel,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,826.439632719077,815.6684826010162,-1.0,-1.0,0.06999999999999984,6.0,-0.3900000000000001,2.0,2.76,-15.0,-20.0,1.0,1.0,-2.0,6.0,3.0,1
7811,c77a953488e5607d,Vinc Pichel,84ff027394f7e470,Gregor Gillespie,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,815.6684826010162,826.439632719077,1.0,1.0,-0.06999999999999984,-6.0,0.3900000000000001,-2.0,-2.76,15.0,20.0,-1.0,-1.0,2.0,-6.0,-3.0,0
7812,fea79f9bc8c68769,Marlon Moraes,9c907996820d2d69,Jimmie Rivera,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,790.2872119507012,843.4818293696505,2.0,-1.0,-1.1900000000000004,-9.0,-0.54,1.0,-0.5,-2.0,-40.0,0.5,-3.0,0.0,2.0,-3.0,1
