,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
7843,6a1901c62ab3870f,Jessica Andrade,3d6749c4267da18f,Joanna Jedrzejczyk,5df10509264586e5,UFC 211: Miocic vs. Dos Santos,807.9891835615523,854.3822740082721,-5.0,-3.0,0.13999999999999968,4.0,2.37,-15.0,3.0500000000000003,-8.0,-7.0,0.5,1.0,2.0,2.0,-1.0,L
7844,d28dee5c705991df,Stipe Miocic,63def5a5662a6917,Junior Dos Santos,5df10509264586e5,UFC 211: Miocic vs. Dos Santos,879.843028051617,873.0470992084987,0.0,3.0,-0.07000000000000028,3.0,-0.20999999999999996,4.0,2.02,-17.0,-5.0,-0.1,-1.0,-1.0,-2.0,0.0,W
7845,63def5a5662a6917,Junior Dos Santos,d28dee5c705991df,Stipe Miocic,5df10509264586e5,UFC 211: Miocic vs. Dos Santos,873.0470992084987,879.843028051617,0.0,-3.0,0.07000000000000028,-3.0,0.20999999999999996,-4.0,-2.02,17.0,5.0,0.1,1.0,1.0,2.0,0.0,L
7846,38c626ca912c7bac,Damir Hadzovic,bf43fed8f29e1671,Marcin Held,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,736.1397338022311,723.5541041027946,0.0,-1.0,1.24,11.0,0.8799999999999999,18.0,-2.46,-46.0,-6.0,-1.0,1.0,-1.0,0.0,2.0,W
7847,bf43fed8f29e1671,Marcin Held,38c626ca912c7bac,Damir Hadzovic,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,723.5541041027946,736.1397338022311,0.0,1.0,-1.24,-11.0,-0.8799999999999999,-18.0,2.46,46.0,6.0,1.0,-1.0,1.0,0.0,-2.0,L
7848,9ce6d5a03af801b7,Darren Till,6eaec40f724852f4,Jessin Ayari,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,749.2668777040478,766.0,0.0,1.0,-1.19,7.0,-0.41999999999999993,2.0,0.5,33.0,53.0,-0.3,4.0,-1.0,1.0,5.0,W
7849,6eaec40f724852f4,Jessin Ayari,9ce6d5a03af801b7,Darren Till,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,766.0,749.2668777040478,0.0,-1.0,1.19,-7.0,0.41999999999999993,-2.0,-0.5,-33.0,-53.0,0.3,-4.0,1.0,-1.0,-5.0,L
7850,fcce75a25c14a804,Bojan Velickovic,8b5f9ea38184ded3,Nico Musoke,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,733.9841544465925,764.4798414788653,0.0,1.0,-1.38,-1.0,-1.4899999999999998,0.0,-0.4899999999999999,6.0,-27.0,0.3,-1.0,0.0,0.0,-1.0,W
7851,8b5f9ea38184ded3,Nico Musoke,fcce75a25c14a804,Bojan Velickovic,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,764.4798414788653,733.9841544465925,0.0,-1.0,1.38,1.0,1.4899999999999998,0.0,0.4899999999999999,-6.0,27.0,-0.3,1.0,0.0,0.0,1.0,L
7852,ae7fe94f117f98cf,Joaquim Silva,e25bcbcdaf6537a1,Reza Madadi,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,782.0297224669926,749.6218531464349,-3.0,-3.0,0.56,-13.0,-0.10999999999999988,-2.0,-3.17,-33.0,-24.0,-0.2,0.0,-3.0,3.0,3.0,W
7853,e25bcbcdaf6537a1,Reza Madadi,ae7fe94f117f98cf,Joaquim Silva,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,749.6218531464349,782.0297224669926,3.0,3.0,-0.56,13.0,0.10999999999999988,2.0,3.17,33.0,24.0,0.2,0.0,3.0,-3.0,-3.0,L
7854,f797f0c57a83353e,Trevor Smith,6c2030e0a143a94b,Chris Camozzi,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,755.3923377515689,747.0130575281698,1.0,-1.0,-0.2599999999999998,14.0,-0.009999999999999787,-7.0,1.79,13.0,-3.0,0.4,-2.0,-3.0,4.0,1.0,W
7855,6c2030e0a143a94b,Chris Camozzi,f797f0c57a83353e,Trevor Smith,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,747.0130575281698,755.3923377515689,-1.0,1.0,0.2599999999999998,-14.0,0.009999999999999787,7.0,-1.79,-13.0,3.0,-0.4,2.0,3.0,-4.0,-1.0,L
7856,6bd02119599741a4,Pedro Munhoz,42a7e90605df3c8a,Damian Stasiak,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,784.883257451145,749.4509845189942,1.0,-6.0,2.9299999999999997,5.0,2.2399999999999998,6.0,-1.4900000000000002,-14.0,28.0,0.7000000000000001,5.0,-1.0,5.0,6.0,W
7857,42a7e90605df3c8a,Damian Stasiak,6bd02119599741a4,Pedro Munhoz,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,749.4509845189942,784.883257451145,-1.0,6.0,-2.9299999999999997,-5.0,-2.2399999999999998,-6.0,1.4900000000000002,14.0,-28.0,-0.7000000000000001,-5.0,1.0,-5.0,-6.0,L
7858,0a1942069c9ad6b6,Jack Hermansson,2b6d855c6e280fb1,Alex Nicholson,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,751.2314424802778,736.9744520432037,-3.0,-4.0,0.3700000000000001,11.0,-2.7200000000000006,16.0,1.99,46.0,19.0,-0.2,3.0,-1.0,3.0,4.0,W
7859,2b6d855c6e280fb1,Alex Nicholson,0a1942069c9ad6b6,Jack Hermansson,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,736.9744520432037,751.2314424802778,3.0,4.0,-0.3700000000000001,-11.0,2.7200000000000006,-16.0,-1.99,-46.0,-19.0,0.2,-3.0,1.0,-3.0,-4.0,L
7860,49858bf46dabf6fb,Nordine Taleb,330bafba312face4,Oliver Enkamp,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,781.1349695094058,750.0,1.0,-3.0,1.04,18.0,-1.0299999999999998,30.0,1.4299999999999997,60.0,71.0,0.0,6.0,2.0,0.0,4.0,W
7861,330bafba312face4,Oliver Enkamp,49858bf46dabf6fb,Nordine Taleb,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,750.0,781.1349695094058,-1.0,3.0,-1.04,-18.0,1.0299999999999998,-30.0,-1.4299999999999997,-60.0,-71.0,-0.0,-6.0,-2.0,0.0,-4.0,L
7862,16690d100f995f8f,Omari Akhmedov,eae431e70064e046,Abdul Razak Alhassan,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,766.4508279789437,766.0,2.0,0.0,-1.58,-13.0,-1.29,-2.0,2.3200000000000003,18.0,0.0,0.3,1.0,2.0,-3.0,-1.0,W
7863,eae431e70064e046,Abdul Razak Alhassan,16690d100f995f8f,Omari Akhmedov,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,766.0,766.4508279789437,-2.0,-0.0,1.58,13.0,1.29,2.0,-2.3200000000000003,-18.0,0.0,-0.3,-1.0,-2.0,3.0,1.0,L
7864,1fcfc3709fe58151,Peter Sobotta,484acc7b0f856ce9,Ben Saunders,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,743.1888377744665,810.8489384325253,-2.0,-2.0,-1.02,-11.0,-0.69,8.0,1.54,-5.0,9.0,-0.4,-5.0,-3.0,1.0,-2.0,W
7865,484acc7b0f856ce9,Ben Saunders,1fcfc3709fe58151,Peter Sobotta,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,810.8489384325253,743.1888377744665,2.0,2.0,1.02,11.0,0.69,-8.0,-1.54,5.0,-9.0,0.4,5.0,3.0,-1.0,2.0,L
7866,0845c81e37d3bcb3,Volkan Oezdemir,67f272324a030d00,Misha Cirkunov,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,767.9810730958692,812.661218586977,-1.0,-2.0,1.1900000000000004,-4.0,2.33,-12.0,-4.13,-8.0,-1.0,-2.3,-2.0,0.0,-3.0,-2.0,W
7867,67f272324a030d00,Misha Cirkunov,0845c81e37d3bcb3,Volkan Oezdemir,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,812.661218586977,767.9810730958692,1.0,2.0,-1.1900000000000004,4.0,-2.33,12.0,4.13,8.0,1.0,2.3,2.0,0.0,3.0,2.0,L
7868,3c6976f8182d9527,Alexander Gustafsson,7ff97850e8c32bda,Glover Teixeira,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,827.6508690753204,851.9821473703496,3.0,3.0,0.6799999999999997,-3.0,-0.16999999999999993,-4.0,-0.40000000000000013,-6.0,25.0,-0.30000000000000004,-3.0,-2.0,0.0,-1.0,W
7869,7ff97850e8c32bda,Glover Teixeira,3c6976f8182d9527,Alexander Gustafsson,1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,851.9821473703496,827.6508690753204,-3.0,-3.0,-0.6799999999999997,3.0,0.16999999999999993,4.0,0.40000000000000013,6.0,-25.0,0.30000000000000004,3.0,2.0,0.0,1.0,L
7870,aa72b0f831d0bfe5,Deiveson Figueiredo,ec71a892fada28c7,Marco Beltran,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,750.0,778.6425823528353,-3.0,-1.0,0.18000000000000016,17.0,-0.30999999999999983,-9.0,1.76,3.0,4.0,3.6999999999999997,1.0,-3.0,7.0,4.0,W
7871,ec71a892fada28c7,Marco Beltran,aa72b0f831d0bfe5,Deiveson Figueiredo,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,778.6425823528353,750.0,3.0,1.0,-0.18000000000000016,-17.0,0.30999999999999983,9.0,-1.76,-3.0,-4.0,-3.6999999999999997,-1.0,3.0,-7.0,-4.0,L
7872,9ccf8371fd80d45d,Luan Chagas,0c670b443c3d269f,Jimmy Wallhead,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,721.3733983428214,734.0,2.0,2.0,0.9700000000000002,21.0,-3.4600000000000004,13.0,0.32,12.0,-15.0,0.3,1.0,0.0,1.0,1.0,W
7873,0c670b443c3d269f,Jimmy Wallhead,9ccf8371fd80d45d,Luan Chagas,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,734.0,721.3733983428214,-2.0,-2.0,-0.9700000000000002,-21.0,3.4600000000000004,-13.0,-0.32,-12.0,15.0,-0.3,-1.0,0.0,-1.0,-1.0,L
7874,d50382dc0565a9e1,Viviane Pereira,882d62561063a927,Jamie Moyle,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,766.6408444889305,764.5962221767109,0.0,-2.0,-1.8099999999999996,-21.0,0.4800000000000004,-7.0,-0.75,79.0,-22.0,0.2,1.0,0.0,0.0,1.0,W
7875,882d62561063a927,Jamie Moyle,d50382dc0565a9e1,Viviane Pereira,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,764.5962221767109,766.6408444889305,0.0,2.0,1.8099999999999996,21.0,-0.4800000000000004,7.0,0.75,-79.0,22.0,-0.2,-1.0,0.0,0.0,-1.0,L
7876,7be14eaed4c74856,Brian Kelleher,2f95a3c6d58b2aad,Iuri Alcantara,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,750.0,826.0533659178788,-3.0,-5.0,2.3399999999999994,0.0,3.1900000000000004,5.0,-0.1499999999999999,-34.0,24.0,-0.10000000000000009,-8.0,-5.0,2.0,-3.0,W
7877,2f95a3c6d58b2aad,Iuri Alcantara,7be14eaed4c74856,Brian Kelleher,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,826.0533659178788,750.0,3.0,5.0,-2.3399999999999994,0.0,-3.1900000000000004,-5.0,0.1499999999999999,34.0,-24.0,0.10000000000000009,8.0,5.0,-2.0,3.0,L
7878,2fc7e9701642ca38,Matthew Lopez,528c24b99fbaab79,Johnny Eduardo,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,755.1834687027197,765.9342982448858,0.0,-2.0,-0.18000000000000016,14.0,0.010000000000000231,-7.0,3.13,57.0,1.0,0.8999999999999999,-1.0,-1.0,3.0,0.0,W
7879,528c24b99fbaab79,Johnny Eduardo,2fc7e9701642ca38,Matthew Lopez,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,765.9342982448858,755.1834687027197,0.0,2.0,0.18000000000000016,-14.0,-0.010000000000000231,7.0,-3.13,-57.0,-1.0,-0.8999999999999999,1.0,1.0,-3.0,0.0,L
7880,52e76bb4b3e852f3,Antonio Carlos Junior,b9664eae2ac75262,Eric Spicely,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,795.2211457546266,768.3875001148309,1.0,6.0,0.10000000000000009,6.0,-1.17,-4.0,1.8,26.0,57.0,-0.3999999999999999,5.0,-2.0,8.0,7.0,W
7881,b9664eae2ac75262,Eric Spicely,52e76bb4b3e852f3,Antonio Carlos Junior,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,768.3875001148309,795.2211457546266,-1.0,-6.0,-0.10000000000000009,-6.0,1.17,4.0,-1.8,-26.0,-57.0,0.3999999999999999,-5.0,2.0,-8.0,-7.0,L
7882,2f13e4020cea5b38,Raphael Assuncao,fea79f9bc8c68769,Marlon Moraes,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,840.7530023214229,750.0,-1.0,-1.0,0.1299999999999999,7.0,-0.5800000000000001,6.0,0.9299999999999999,11.0,19.0,-0.2,11.0,3.0,1.0,8.0,W
7883,fea79f9bc8c68769,Marlon Moraes,2f13e4020cea5b38,Raphael Assuncao,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,750.0,840.7530023214229,1.0,1.0,-0.1299999999999999,-7.0,0.5800000000000001,-6.0,-0.9299999999999999,-11.0,-19.0,0.2,-11.0,-3.0,-1.0,-8.0,L
7884,813550bc53b15fb0,Yancy Medeiros,5866fc86183a9fb8,Erick Silva,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,756.6646409420746,775.9996953571496,-2.0,1.0,1.8899999999999997,-12.0,1.04,-1.0,-0.7,-2.0,27.0,-0.7999999999999999,1.0,-3.0,1.0,4.0,W
7885,5866fc86183a9fb8,Erick Silva,813550bc53b15fb0,Yancy Medeiros,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,775.9996953571496,756.6646409420746,2.0,-1.0,-1.8899999999999997,12.0,-1.04,1.0,0.7,2.0,-27.0,0.7999999999999999,-1.0,3.0,-1.0,-4.0,L
7886,2e5c2aa8e4ab9d82,Paulo Costa,04b39f4e8eb59d7c,Oluwale Bamgbose,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,764.5932120612925,734.9554198162724,2.0,-6.0,6.38,11.0,3.09,-5.0,-0.94,-33.0,44.0,0.0,3.0,-4.0,7.0,7.0,W
7887,04b39f4e8eb59d7c,Oluwale Bamgbose,2e5c2aa8e4ab9d82,Paulo Costa,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,734.9554198162724,764.5932120612925,-2.0,6.0,-6.38,-11.0,-3.09,5.0,0.94,33.0,-44.0,-0.0,-3.0,4.0,-7.0,-7.0,L
7888,0ee783aa00e468f0,Vitor Belfort,a8e6a69796280f17,Nate Marquardt,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,826.6566549652658,780.0388397226448,0.0,0.0,-1.1199999999999999,-3.0,0.5100000000000002,-5.0,-0.8500000000000001,9.0,-17.0,-0.20000000000000007,10.0,1.0,2.0,9.0,W
7889,a8e6a69796280f17,Nate Marquardt,0ee783aa00e468f0,Vitor Belfort,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,780.0388397226448,826.6566549652658,0.0,-0.0,1.1199999999999999,3.0,-0.5100000000000002,5.0,0.8500000000000001,-9.0,17.0,0.20000000000000007,-10.0,-1.0,-2.0,-9.0,L
7890,ec34349e7dffcde7,Claudia Gadelha,d7c3816669784109,Karolina Kowalkiewicz,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,768.7246220102724,784.1781454093357,1.0,-1.0,-2.53,4.0,-0.6900000000000004,1.0,3.8,38.0,-29.0,1.0,0.0,0.0,2.0,0.0,W
7891,d7c3816669784109,Karolina Kowalkiewicz,ec34349e7dffcde7,Claudia Gadelha,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,784.1781454093357,768.7246220102724,-1.0,1.0,2.53,-4.0,0.6900000000000004,-1.0,-3.8,-38.0,29.0,-1.0,0.0,0.0,-2.0,0.0,L
7892,150ff4cc642270b9,Max Holloway,d0f3959b4a9747e6,Jose Aldo,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,895.7033140808228,869.5583200335384,4.0,-1.0,2.6900000000000004,-1.0,0.96,-2.0,-0.44999999999999996,12.0,-9.0,0.3,-2.0,0.0,0.0,-2.0,W
7893,d0f3959b4a9747e6,Jose Aldo,150ff4cc642270b9,Max Holloway,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,869.5583200335384,895.7033140808228,-4.0,1.0,-2.6900000000000004,1.0,-0.96,2.0,0.44999999999999996,-12.0,9.0,-0.3,2.0,0.0,0.0,2.0,L
7894,6fd953151d981979,JJ Aldrich,24174a3f44ce8e03,Chanmi Jeon,90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,733.9985102319151,750.0,0.0,0.0,-2.5100000000000002,8.0,-3.8999999999999995,8.0,0.25,16.0,58.0,0.0,3.0,-1.0,5.0,4.0,W
7895,24174a3f44ce8e03,Chanmi Jeon,6fd953151d981979,JJ Aldrich,90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,750.0,733.9985102319151,0.0,-0.0,2.5100000000000002,-8.0,3.8999999999999995,-8.0,-0.25,-16.0,-58.0,-0.0,-3.0,1.0,-5.0,-4.0,L
7896,47cd337b86b1af92,Zak Ottow,71df36d6d8cf0d74,Kiichi Kunimoto,90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,750.3770281118567,780.728164750322,1.0,1.0,1.1799999999999997,-5.0,-1.1799999999999997,15.0,-0.8200000000000001,10.0,33.0,0.2,0.0,1.0,3.0,-1.0,W
7897,71df36d6d8cf0d74,Kiichi Kunimoto,47cd337b86b1af92,Zak Ottow,90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,780.728164750322,750.3770281118567,-1.0,-1.0,-1.1799999999999997,5.0,1.1799999999999997,-15.0,0.8200000000000001,-10.0,-33.0,-0.2,0.0,-1.0,-3.0,1.0,L
7898,92437c6775b3f7d1,John Moraga,e9bc5748e6a76bb6,Ashkan Mokhtarian,90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,753.5204018590847,750.0,0.0,-1.0,0.6199999999999999,0.0,-1.1100000000000003,13.0,0.07999999999999996,7.0,11.0,1.1,8.0,4.0,1.0,4.0,W
7899,e9bc5748e6a76bb6,Ashkan Mokhtarian,92437c6775b3f7d1,John Moraga,90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,750.0,753.5204018590847,0.0,1.0,-0.6199999999999999,0.0,1.1100000000000003,-13.0,-0.07999999999999996,-7.0,-11.0,-1.1,-8.0,-4.0,-1.0,-4.0,L
7900,4c288a2b250bb576,Luke Jumeau,68c11c27d4d56572,Dominique Steele,90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,750.0,721.7654219966868,1.0,-2.0,1.06,0.0,1.0899999999999999,4.0,-2.62,58.0,15.0,0.0,0.0,-3.0,4.0,3.0,W
7901,68c11c27d4d56572,Dominique Steele,4c288a2b250bb576,Luke Jumeau,90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,721.7654219966868,750.0,-1.0,2.0,-1.06,0.0,-1.0899999999999999,-4.0,2.62,-58.0,-15.0,-0.0,0.0,3.0,-4.0,-3.0,L
7902,c77a953488e5607d,Vinc Pichel,d024ed963e8bf7ea,Damien Brown,90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,766.2021886356181,766.656867940209,0.0,4.0,-0.54,4.0,-2.1900000000000004,4.0,3.57,35.0,-33.0,-0.49999999999999994,2.0,-2.0,2.0,4.0,W
7903,d024ed963e8bf7ea,Damien Brown,c77a953488e5607d,Vinc Pichel,90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,766.656867940209,766.2021886356181,0.0,-4.0,0.54,-4.0,2.1900000000000004,-4.0,-3.57,-35.0,33.0,0.49999999999999994,-2.0,2.0,-2.0,-4.0,L
7904,e1248941344b3288,Alexander Volkanovski,35faad160d346839,Mizuto Hirota,90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,765.2975959733186,754.4890565086869,-1.0,4.0,2.4299999999999997,23.0,-1.1500000000000004,10.0,2.3200000000000003,-9.0,22.0,0.7,4.0,-6.0,3.0,10.0,W
7905,35faad160d346839,Mizuto Hirota,e1248941344b3288,Alexander Volkanovski,90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,754.4890565086869,765.2975959733186,1.0,-4.0,-2.4299999999999997,-23.0,1.1500000000000004,-10.0,-2.3200000000000003,9.0,-22.0,-0.7,-4.0,6.0,-3.0,-10.0,L
7906,840d2c82ea68b9aa,Ben Nguyen,c96d9178c9ed9e62,Tim Elliott,90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,780.2406873484432,733.0411623596224,-2.0,-1.0,0.4099999999999997,-4.0,1.0,-8.0,-3.9299999999999997,-32.0,16.0,-0.09999999999999987,0.0,-4.0,-2.0,4.0,W
7907,c96d9178c9ed9e62,Tim Elliott,840d2c82ea68b9aa,Ben Nguyen,90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,733.0411623596224,780.2406873484432,2.0,1.0,-0.4099999999999997,4.0,-1.0,8.0,3.9299999999999997,32.0,-16.0,0.09999999999999987,0.0,4.0,2.0,-4.0,L
7908,cd13728ae1151f46,Ion Cutelaba,b0bd0c5425668b8f,Henrique da Silva,90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,736.0530450716549,747.832383422427,-2.0,-1.0,0.73,-25.0,-2.12,8.0,1.7,52.0,47.0,-0.2,1.0,-2.0,5.0,3.0,W
7909,b0bd0c5425668b8f,Henrique da Silva,cd13728ae1151f46,Ion Cutelaba,90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,747.832383422427,736.0530450716549,2.0,1.0,-0.73,25.0,2.12,-8.0,-1.7,-52.0,-47.0,0.2,-1.0,2.0,-5.0,-3.0,L
7910,193b9d1858bc4df3,Dan Hooker,4f732e58ed907eff,Ross Pearson,90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,747.705551650528,763.8843009165464,4.0,6.0,0.34999999999999964,3.0,0.33999999999999986,-6.0,-0.20999999999999996,6.0,1.0,0.5,-5.0,-9.0,2.0,4.0,W
7911,4f732e58ed907eff,Ross Pearson,193b9d1858bc4df3,Dan Hooker,90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,763.8843009165464,747.705551650528,-4.0,-6.0,-0.34999999999999964,-3.0,-0.33999999999999986,6.0,0.20999999999999996,-6.0,-1.0,-0.5,5.0,9.0,-2.0,-4.0,L
7912,b1a3e0aca758b322,Derek Brunson,bdcbb976816fd256,Daniel Kelly,90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,810.8250635009208,829.1392592379369,1.0,7.0,-0.5900000000000003,6.0,-2.09,-11.0,0.8800000000000001,-6.0,22.0,0.3,6.0,2.0,1.0,4.0,W
7913,bdcbb976816fd256,Daniel Kelly,b1a3e0aca758b322,Derek Brunson,90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,829.1392592379369,810.8250635009208,-1.0,-7.0,0.5900000000000003,-6.0,2.09,11.0,-0.8800000000000001,6.0,-22.0,-0.3,-6.0,-2.0,-1.0,-4.0,L
7914,eef9b891edbd4604,Mark Hunt,d3df1add9d9a7efb,Derrick Lewis,90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,785.4420225655756,850.9960529688017,-5.0,-7.0,0.13000000000000034,-7.0,0.54,7.0,0.040000000000000036,32.0,11.0,0.2,1.0,9.0,-1.0,-8.0,W
7915,d3df1add9d9a7efb,Derrick Lewis,eef9b891edbd4604,Mark Hunt,90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,850.9960529688017,785.4420225655756,5.0,7.0,-0.13000000000000034,7.0,-0.54,-7.0,-0.040000000000000036,-32.0,-11.0,-0.2,-1.0,-9.0,1.0,8.0,L
7916,3cf66c62d9069f43,Lucie Pudilova,a20f234df70f2182,Ji Yeon Kim,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,733.2975300706354,750.0,1.0,-5.0,1.0600000000000005,7.0,0.1200000000000001,-6.0,0.0,0.0,-22.0,0.5,0.0,0.0,0.0,0.0,W
7917,a20f234df70f2182,Ji Yeon Kim,3cf66c62d9069f43,Lucie Pudilova,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,750.0,733.2975300706354,-1.0,5.0,-1.0600000000000005,-7.0,-0.1200000000000001,6.0,-0.0,0.0,22.0,-0.5,0.0,0.0,0.0,0.0,L
7918,199eb7cf6ae90294,Naoki Inoue,2a4200ead401a9ce,Carls John De Tomas,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,750.0,750.0,4.0,0.0,1.93,-2.0,-0.56,16.0,-1.37,-33.0,-6.0,2.5,1.0,-1.0,1.0,2.0,W
7919,2a4200ead401a9ce,Carls John De Tomas,199eb7cf6ae90294,Naoki Inoue,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,750.0,750.0,-4.0,-0.0,-1.93,2.0,0.56,-16.0,1.37,33.0,6.0,-2.5,-1.0,1.0,-1.0,-2.0,L
7920,f50d95223751e6ca,Russell Doane,c13042265355a290,Kwan Ho Kwak,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,720.4145852322634,734.0,2.0,0.0,-1.54,-1.0,-1.7700000000000002,6.0,1.3299999999999998,-55.0,26.0,0.8,3.0,3.0,1.0,0.0,W
7921,c13042265355a290,Kwan Ho Kwak,f50d95223751e6ca,Russell Doane,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,734.0,720.4145852322634,-2.0,-0.0,1.54,1.0,1.7700000000000002,-6.0,-1.3299999999999998,55.0,-26.0,-0.8,-3.0,-3.0,-1.0,0.0,L
7922,e64b96c07d7ce999,Li Jingliang,764342d39cdaa54a,Frank Camacho,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,777.3346743694946,750.0,2.0,-2.0,-1.2200000000000006,-3.0,-4.290000000000001,8.0,-0.32000000000000006,-12.0,-18.0,0.0,7.0,0.0,4.0,7.0,W
7923,764342d39cdaa54a,Frank Camacho,e64b96c07d7ce999,Li Jingliang,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,750.0,777.3346743694946,-2.0,2.0,1.2200000000000006,3.0,4.290000000000001,-8.0,0.32000000000000006,12.0,18.0,-0.0,-7.0,0.0,-4.0,-7.0,L
7924,7c3c48cf54a2848e,Ulka Sasaki,9fa568ad2bf2cb0b,Justin Scoggins,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,737.1579267865221,762.7205969283411,3.0,5.0,-1.4,-10.0,0.33999999999999986,-5.0,-0.3900000000000001,-20.0,-41.0,0.7,0.0,0.0,2.0,0.0,W
7925,9fa568ad2bf2cb0b,Justin Scoggins,7c3c48cf54a2848e,Ulka Sasaki,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,762.7205969283411,737.1579267865221,-3.0,-5.0,1.4,10.0,-0.33999999999999986,5.0,0.3900000000000001,20.0,41.0,-0.7,0.0,0.0,-2.0,0.0,L
