,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
8298,c47df9303d318c67,Clay Guida,3bad7ef643840f67,Joe Lauzon,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,1048.4867879431176,1049.9088594049003,-3.0,-1.0,-0.41000000000000014,-6.0,-2.9999999999999996,11.0,1.0900000000000003,-8.0,15.0,-1.4000000000000001,2.0,1.0,2.0,1.0,W
8299,3bad7ef643840f67,Joe Lauzon,c47df9303d318c67,Clay Guida,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,1049.9088594049003,1048.4867879431176,3.0,1.0,0.41000000000000014,6.0,2.9999999999999996,-11.0,-1.0900000000000003,8.0,-15.0,1.4000000000000001,-2.0,-1.0,-2.0,-1.0,L
8300,2f13e4020cea5b38,Raphael Assuncao,2fc7e9701642ca38,Matthew Lopez,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,1125.57131457567,1028.5642644993482,-2.0,-3.0,0.6699999999999999,-12.0,-1.12,14.0,-1.73,-21.0,16.0,-1.0999999999999999,12.0,1.0,6.0,11.0,W
8301,2fc7e9701642ca38,Matthew Lopez,2f13e4020cea5b38,Raphael Assuncao,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,1028.5642644993482,1125.57131457567,2.0,3.0,-0.6699999999999999,12.0,1.12,-14.0,1.73,21.0,-16.0,1.0999999999999999,-12.0,-1.0,-6.0,-11.0,L
8302,dbc17725b887860a,Cezar Ferreira,a8e6a69796280f17,Nate Marquardt,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,1047.7336300075801,1017.8855589270763,1.0,4.0,-0.8799999999999999,-7.0,-0.17999999999999972,0.0,1.1,8.0,20.0,-0.30000000000000004,-5.0,-8.0,2.0,3.0,W
8303,a8e6a69796280f17,Nate Marquardt,dbc17725b887860a,Cezar Ferreira,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,1017.8855589270763,1047.7336300075801,-1.0,-4.0,0.8799999999999999,7.0,0.17999999999999972,0.0,-1.1,-8.0,-20.0,0.30000000000000004,5.0,8.0,-2.0,-3.0,L
8304,3738e68d2261e60f,Andrei Arlovski,c482c8605455a213,Junior Albini,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,1054.148903007406,1021.2592273674948,0.0,3.0,-0.9000000000000004,-8.0,-3.55,4.0,-0.16000000000000003,-13.0,-21.0,0.3,17.0,13.0,0.0,4.0,W
8305,c482c8605455a213,Junior Albini,3738e68d2261e60f,Andrei Arlovski,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,1021.2592273674948,1054.148903007406,0.0,-3.0,0.9000000000000004,8.0,3.55,-4.0,0.16000000000000003,13.0,21.0,-0.3,-17.0,-13.0,0.0,-4.0,L
8306,31123249b0bbf52e,Matt Brown,82e7929bf6c2b689,Diego Sanchez,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,1053.7030859311083,1067.5606722588584,2.0,3.0,1.02,16.0,-0.27,-1.0,0.050000000000000044,24.0,13.0,0.7000000000000001,-6.0,-1.0,0.0,-5.0,W
8307,82e7929bf6c2b689,Diego Sanchez,31123249b0bbf52e,Matt Brown,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,1067.5606722588584,1053.7030859311083,-2.0,-3.0,-1.02,-16.0,0.27,1.0,-0.050000000000000044,-24.0,-13.0,-0.7000000000000001,6.0,1.0,0.0,5.0,L
8308,029eaff01e6bb8f0,Dustin Poirier,cbb682f5fcc44bfc,Anthony Pettis,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,1115.0331964224517,1070.9016753671713,-1.0,0.0,2.7399999999999998,4.0,0.5299999999999998,2.0,0.99,-13.0,11.0,0.0,4.0,-3.0,4.0,7.0,W
8309,cbb682f5fcc44bfc,Anthony Pettis,029eaff01e6bb8f0,Dustin Poirier,d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,1070.9016753671713,1115.0331964224517,1.0,-0.0,-2.7399999999999998,-4.0,-0.5299999999999998,-2.0,-0.99,13.0,-11.0,-0.0,-4.0,3.0,-4.0,-7.0,L
8310,efa1f6b42c86793c,Adam Wieczorek,c727c7d31c50c4cf,Anthony Hamilton,caced97768818230,UFC Fight Night: Werdum vs. Tybura,1000.0,946.0350474434334,0.0,5.0,-2.2300000000000004,-27.0,-1.15,3.0,-2.21,-9.0,-20.0,0.4,-1.0,-6.0,3.0,5.0,W
8311,c727c7d31c50c4cf,Anthony Hamilton,efa1f6b42c86793c,Adam Wieczorek,caced97768818230,UFC Fight Night: Werdum vs. Tybura,946.0350474434334,1000.0,0.0,-5.0,2.2300000000000004,27.0,1.15,-3.0,2.21,9.0,20.0,-0.4,1.0,6.0,-3.0,-5.0,L
8312,a0c64f272b65d441,Eric Shelton,ec664422b22d9787,Jenel Lausa,caced97768818230,UFC Fight Night: Werdum vs. Tybura,961.1500225556907,997.8834353812153,1.0,0.0,1.31,2.0,-1.9,12.0,2.8499999999999996,-15.0,-8.0,-0.6000000000000001,1.0,0.0,4.0,1.0,W
8313,ec664422b22d9787,Jenel Lausa,a0c64f272b65d441,Eric Shelton,caced97768818230,UFC Fight Night: Werdum vs. Tybura,997.8834353812153,961.1500225556907,-1.0,-0.0,-1.31,-2.0,1.9,-12.0,-2.8499999999999996,15.0,8.0,0.6000000000000001,-1.0,0.0,-4.0,-1.0,L
8314,6e7506127408aa9e,Nadia Kassem,26b63bc5c0c1f65d,Alex Chambers,caced97768818230,UFC Fight Night: Werdum vs. Tybura,1000.0,982.2924653504917,2.0,3.0,0.5,-5.0,-2.0999999999999996,-15.0,-2.31,-41.0,-11.0,5.0,0.0,-4.0,4.0,4.0,W
8315,26b63bc5c0c1f65d,Alex Chambers,6e7506127408aa9e,Nadia Kassem,caced97768818230,UFC Fight Night: Werdum vs. Tybura,982.2924653504917,1000.0,-2.0,-3.0,-0.5,5.0,2.0999999999999996,15.0,2.31,41.0,11.0,-5.0,0.0,4.0,-4.0,-4.0,L
8316,764342d39cdaa54a,Frank Camacho,d024ed963e8bf7ea,Damien Brown,caced97768818230,UFC Fight Night: Werdum vs. Tybura,981.8886157635668,1000.9572154873792,0.0,5.0,2.5700000000000003,7.0,2.96,2.0,0.7799999999999999,18.0,27.0,-0.7,-1.0,-1.0,1.0,0.0,W
8317,d024ed963e8bf7ea,Damien Brown,764342d39cdaa54a,Frank Camacho,caced97768818230,UFC Fight Night: Werdum vs. Tybura,1000.9572154873792,981.8886157635668,0.0,-5.0,-2.5700000000000003,-7.0,-2.96,-2.0,-0.7799999999999999,-18.0,-27.0,0.7,1.0,1.0,-1.0,0.0,L
8318,c62fbc117d57b943,Tai Tuivasa,d1528ac5675558b1,Rashad Coulter,caced97768818230,UFC Fight Night: Werdum vs. Tybura,1000.0,977.6051486709976,3.0,-1.0,-0.40000000000000036,-4.0,-3.6199999999999997,9.0,0.0,0.0,38.0,0.0,2.0,-2.0,-2.0,4.0,W
8319,d1528ac5675558b1,Rashad Coulter,c62fbc117d57b943,Tai Tuivasa,caced97768818230,UFC Fight Night: Werdum vs. Tybura,977.6051486709976,1000.0,-3.0,1.0,0.40000000000000036,4.0,3.6199999999999997,-9.0,-0.0,0.0,-38.0,-0.0,-2.0,2.0,2.0,-4.0,L
8320,6fb1ba67bef41b37,Nik Lentz,b6e6c3b1dcaae0a1,Will Brooks,caced97768818230,UFC Fight Night: Werdum vs. Tybura,1078.853946527606,987.8832553002798,-2.0,-4.0,-0.8399999999999999,-10.0,0.45999999999999996,-7.0,1.42,-16.0,-38.0,1.0,11.0,3.0,4.0,8.0,W
8321,b6e6c3b1dcaae0a1,Will Brooks,6fb1ba67bef41b37,Nik Lentz,caced97768818230,UFC Fight Night: Werdum vs. Tybura,987.8832553002798,1078.853946527606,2.0,4.0,0.8399999999999999,10.0,-0.45999999999999996,7.0,-1.42,16.0,38.0,-1.0,-11.0,-3.0,-4.0,-8.0,L
8322,20999e27ddd94bda,Ryan Benoit,e9bc5748e6a76bb6,Ashkan Mokhtarian,caced97768818230,UFC Fight Night: Werdum vs. Tybura,988.2884638269501,980.2761257508951,-1.0,1.0,0.42999999999999994,-7.0,-0.45999999999999996,16.0,-0.30000000000000004,4.0,29.0,0.2,3.0,1.0,3.0,2.0,W
8323,e9bc5748e6a76bb6,Ashkan Mokhtarian,20999e27ddd94bda,Ryan Benoit,caced97768818230,UFC Fight Night: Werdum vs. Tybura,980.2761257508951,988.2884638269501,1.0,-1.0,-0.42999999999999994,7.0,0.45999999999999996,-16.0,0.30000000000000004,-4.0,-29.0,-0.2,-3.0,-1.0,-3.0,-2.0,L
8324,e1248941344b3288,Alexander Volkanovski,4cd8b03aee1d0138,Shane Young,caced97768818230,UFC Fight Night: Werdum vs. Tybura,1038.2086763255854,1000.0,-2.0,-1.0,1.1399999999999997,22.0,-2.5200000000000005,10.0,2.6500000000000004,8.0,18.0,0.7,4.0,-1.0,4.0,5.0,W
8325,4cd8b03aee1d0138,Shane Young,e1248941344b3288,Alexander Volkanovski,caced97768818230,UFC Fight Night: Werdum vs. Tybura,1000.0,1038.2086763255854,2.0,1.0,-1.1399999999999997,-22.0,2.5200000000000005,-10.0,-2.6500000000000004,-8.0,-18.0,-0.7,-4.0,1.0,-4.0,-5.0,L
8326,34f88592c0ab7a54,Elias Theodorou,bdcbb976816fd256,Daniel Kelly,caced97768818230,UFC Fight Night: Werdum vs. Tybura,1055.1641777173709,1076.943505499491,1.0,5.0,0.31000000000000005,4.0,-2.6499999999999995,-6.0,-0.28,-4.0,-20.0,-0.3,1.0,-2.0,5.0,3.0,W
8327,bdcbb976816fd256,Daniel Kelly,34f88592c0ab7a54,Elias Theodorou,caced97768818230,UFC Fight Night: Werdum vs. Tybura,1076.943505499491,1055.1641777173709,-1.0,-5.0,-0.31000000000000005,-4.0,2.6499999999999995,6.0,0.28,4.0,20.0,0.3,-1.0,2.0,-5.0,-3.0,L
8328,a845f0735bc67405,Jake Matthews,fcce75a25c14a804,Bojan Velickovic,caced97768818230,UFC Fight Night: Werdum vs. Tybura,1016.7698888643837,983.1678819505893,-1.0,-3.0,0.7799999999999998,12.0,-0.1499999999999999,1.0,1.5899999999999999,15.0,11.0,0.4,5.0,1.0,1.0,4.0,W
8329,fcce75a25c14a804,Bojan Velickovic,a845f0735bc67405,Jake Matthews,caced97768818230,UFC Fight Night: Werdum vs. Tybura,983.1678819505893,1016.7698888643837,1.0,3.0,-0.7799999999999998,-12.0,0.1499999999999999,-1.0,-1.5899999999999999,-15.0,-11.0,-0.4,-5.0,-1.0,-1.0,-4.0,L
8330,b1b0729d27936f2f,Belal Muhammad,4b47e71384a9522f,Tim Means,caced97768818230,UFC Fight Night: Werdum vs. Tybura,1028.5270562376759,1056.7407604709567,-3.0,-3.0,-0.15000000000000036,-2.0,0.71,-3.0,1.6600000000000001,-11.0,27.0,0.0,-5.0,-5.0,3.0,0.0,W
8331,4b47e71384a9522f,Tim Means,b1b0729d27936f2f,Belal Muhammad,caced97768818230,UFC Fight Night: Werdum vs. Tybura,1056.7407604709567,1028.5270562376759,3.0,3.0,0.15000000000000036,2.0,-0.71,3.0,-1.6600000000000001,11.0,-27.0,-0.0,5.0,5.0,-3.0,0.0,L
8332,6c8072b61c276e67,Jessica-Rose Clark,907e60fd13407e1e,Bec Rawlings,caced97768818230,UFC Fight Night: Werdum vs. Tybura,1000.0,982.8386653542444,-1.0,0.0,0.11999999999999922,8.0,-1.5300000000000002,4.0,0.6200000000000001,26.0,-11.0,0.29999999999999993,0.0,-4.0,3.0,4.0,W
8333,907e60fd13407e1e,Bec Rawlings,6c8072b61c276e67,Jessica-Rose Clark,caced97768818230,UFC Fight Night: Werdum vs. Tybura,982.8386653542444,1000.0,1.0,-0.0,-0.11999999999999922,-8.0,1.5300000000000002,-4.0,-0.6200000000000001,-26.0,11.0,-0.29999999999999993,0.0,4.0,-3.0,-4.0,L
8334,492b202d2064e7a9,Fabricio Werdum,c9cf753cfdf77fc2,Marcin Tybura,caced97768818230,UFC Fight Night: Werdum vs. Tybura,1125.9775916114359,1044.5516130799076,1.0,-1.0,0.009999999999999787,-1.0,-0.54,4.0,0.039999999999999813,-31.0,-48.0,1.0,18.0,5.0,-2.0,13.0,W
8335,c9cf753cfdf77fc2,Marcin Tybura,492b202d2064e7a9,Fabricio Werdum,caced97768818230,UFC Fight Night: Werdum vs. Tybura,1044.5516130799076,1125.9775916114359,-1.0,1.0,-0.009999999999999787,1.0,0.54,-4.0,-0.039999999999999813,31.0,48.0,-1.0,-18.0,-5.0,2.0,-13.0,L
8336,9be6020024133293,Cyril Asker,f1175ea3aafbf351,Hu Yaozong,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,977.2902937176777,1000.0,-3.0,2.0,-1.0799999999999996,-13.0,0.5899999999999999,-3.0,4.41,62.0,100.0,0.20000000000000007,2.0,1.0,1.0,1.0,W
8337,f1175ea3aafbf351,Hu Yaozong,9be6020024133293,Cyril Asker,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,1000.0,977.2902937176777,3.0,-2.0,1.0799999999999996,13.0,-0.5899999999999999,3.0,-4.41,-62.0,-100.0,-0.20000000000000007,-2.0,-1.0,-1.0,-1.0,L
8338,55ed59d541f8b90c,Rolando Dy,2296125b6c362355,Wuliji Buren,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,960.1445042251323,1000.0,-1.0,0.0,1.11,-2.0,1.6199999999999997,-9.0,-3.3200000000000003,-20.0,-12.0,0.0,1.0,1.0,1.0,0.0,W
8339,2296125b6c362355,Wuliji Buren,55ed59d541f8b90c,Rolando Dy,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,1000.0,960.1445042251323,1.0,-0.0,-1.11,2.0,-1.6199999999999997,9.0,3.3200000000000003,20.0,12.0,-0.0,-1.0,-1.0,-1.0,0.0,L
8340,016a8d958883167c,Gina Mazany,fdbefee0827e1567,Wu Yanan,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,981.3505548984963,1000.0,-2.0,2.0,0.3200000000000003,3.0,-0.6800000000000002,1.0,2.57,44.0,-17.0,-0.8,0.0,1.0,-2.0,-1.0,W
8341,fdbefee0827e1567,Wu Yanan,016a8d958883167c,Gina Mazany,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,1000.0,981.3505548984963,2.0,-2.0,-0.3200000000000003,-3.0,0.6800000000000002,-1.0,-2.57,-44.0,17.0,0.8,0.0,-1.0,2.0,1.0,L
8342,2f5cbecbbe18bac4,Shamil Abdurakhimov,01b352b6a9074d5c,Chase Sherman,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,1003.2958041135503,999.523910781769,-1.0,-2.0,-3.3699999999999997,2.0,-3.5199999999999996,9.0,1.5,26.0,-11.0,0.2,2.0,-3.0,5.0,5.0,W
8343,01b352b6a9074d5c,Chase Sherman,2f5cbecbbe18bac4,Shamil Abdurakhimov,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,999.523910781769,1003.2958041135503,1.0,2.0,3.3699999999999997,-2.0,3.5199999999999996,-9.0,-1.5,-26.0,11.0,-0.2,-2.0,3.0,-5.0,-5.0,L
8344,efb96bf3e9ada36f,Song Yadong,efd2b3e9bb7965a4,Bharat Kandare,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,1000.0,1000.0,1.0,-5.0,3.6099999999999994,31.0,1.0300000000000002,-5.0,1.54,100.0,100.0,1.0,3.0,-1.0,4.0,4.0,W
8345,efd2b3e9bb7965a4,Bharat Kandare,efb96bf3e9ada36f,Song Yadong,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,1000.0,1000.0,-1.0,5.0,-3.6099999999999994,-31.0,-1.0300000000000002,5.0,-1.54,-100.0,-100.0,-1.0,-3.0,1.0,-4.0,-4.0,L
8346,c41d426cc7326d1b,Yan Xiaonan,05b43e0ead3df345,Kailin Curran,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,1000.0,928.6840175239594,1.0,-2.0,3.15,-2.0,-0.71,14.0,-2.0,-57.0,5.0,-0.6,2.0,-6.0,7.0,8.0,W
8347,05b43e0ead3df345,Kailin Curran,c41d426cc7326d1b,Yan Xiaonan,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,928.6840175239594,1000.0,-1.0,2.0,-3.15,2.0,0.71,-14.0,2.0,57.0,-5.0,0.6,-2.0,6.0,-7.0,-8.0,L
8348,32490e80ddab1e5a,Song Kenan,7dfb56f24fe5ddea,Bobby Nash,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,1000.0,962.9192699779604,0.0,-3.0,0.8600000000000003,8.0,1.5699999999999994,3.0,-2.37,-33.0,-50.0,-1.6,2.0,-2.0,2.0,4.0,W
8349,7dfb56f24fe5ddea,Bobby Nash,32490e80ddab1e5a,Song Kenan,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,962.9192699779604,1000.0,0.0,3.0,-0.8600000000000003,-8.0,-1.5699999999999994,-3.0,2.37,33.0,50.0,1.6,-2.0,2.0,-2.0,-4.0,L
8350,87aa9fb63d6b51a1,Zabit Magomedsharipov,0d62719b1dcf7c40,Sheymon Moraes,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,1020.0,1000.0,5.0,1.0,1.7300000000000004,12.0,-0.71,-1.0,7.24,63.0,30.0,1.3,2.0,-1.0,2.0,3.0,W
8351,0d62719b1dcf7c40,Sheymon Moraes,87aa9fb63d6b51a1,Zabit Magomedsharipov,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,1000.0,1020.0,-5.0,-1.0,-1.7300000000000004,-12.0,0.71,1.0,-7.24,-63.0,-30.0,-1.3,-2.0,1.0,-2.0,-3.0,L
8352,a2b12c3f3d60ff69,Alex Garcia,447f9858ae78f921,Muslim Salikhov,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,1024.060948050162,1000.0,-2.0,2.0,-0.17999999999999994,-15.0,1.6099999999999999,-4.0,3.72,52.0,4.0,0.1,4.0,4.0,-3.0,0.0,W
8353,447f9858ae78f921,Muslim Salikhov,a2b12c3f3d60ff69,Alex Garcia,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,1000.0,1024.060948050162,2.0,-2.0,0.17999999999999994,15.0,-1.6099999999999999,4.0,-3.72,-52.0,-4.0,-0.1,-4.0,-4.0,3.0,0.0,L
8354,dd12382f28296f7b,Wang Guan,7aa3d6964eff4877,Alex Caceres,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,1000.0,1023.404465743367,-1.0,-2.0,0.8700000000000006,-6.0,0.4900000000000002,-3.0,-0.57,-75.0,-59.0,-0.8,-8.0,-9.0,0.0,1.0,W
8355,7aa3d6964eff4877,Alex Caceres,dd12382f28296f7b,Wang Guan,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,1023.404465743367,1000.0,1.0,2.0,-0.8700000000000006,6.0,-0.4900000000000002,3.0,0.57,75.0,59.0,0.8,8.0,9.0,0.0,-1.0,L
8356,e64b96c07d7ce999,Li Jingliang,47cd337b86b1af92,Zak Ottow,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,1051.0180455707032,1022.8806365359911,1.0,-1.0,1.96,3.0,0.7899999999999996,4.0,0.3699999999999999,3.0,1.0,-0.5,5.0,0.0,3.0,5.0,W
8357,47cd337b86b1af92,Zak Ottow,e64b96c07d7ce999,Li Jingliang,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,1022.8806365359911,1051.0180455707032,-1.0,1.0,-1.96,-3.0,-0.7899999999999996,-4.0,-0.3699999999999999,-3.0,-1.0,0.5,-5.0,0.0,-3.0,-5.0,L
8358,8c0580d4fff106c1,Kelvin Gastelum,2b93ebd9f5417ad2,Michael Bisping,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,1077.314522555746,1168.8103935752495,-4.0,-4.0,-0.4700000000000002,5.0,0.16000000000000014,-4.0,-0.2300000000000001,7.0,-1.0,-0.09999999999999998,-13.0,-6.0,4.0,-7.0,W
8359,2b93ebd9f5417ad2,Michael Bisping,8c0580d4fff106c1,Kelvin Gastelum,e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,1168.8103935752495,1077.314522555746,4.0,4.0,0.4700000000000002,-5.0,-0.16000000000000014,4.0,0.2300000000000001,-7.0,1.0,0.09999999999999998,13.0,6.0,-4.0,7.0,L
8360,38c7f72747f4f712,Gillian Robertson,b3d21b2610dcfaeb,Emily Whitmire,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,1000.0,1000.0,0.0,0.0,-1.4900000000000002,9.0,-0.9100000000000001,5.0,3.3600000000000003,0.0,-75.0,2.1,1.0,0.0,-2.0,1.0,W
8361,b3d21b2610dcfaeb,Emily Whitmire,38c7f72747f4f712,Gillian Robertson,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,1000.0,1000.0,0.0,-0.0,1.4900000000000002,-9.0,0.9100000000000001,-5.0,-3.3600000000000003,0.0,75.0,-2.1,-1.0,0.0,2.0,-1.0,L
8362,122ac9b816d8b71c,Shana Dobson,b96939f2b8d88e82,Ariel Beck,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,1000.0,1000.0,0.0,3.0,0.019999999999999574,-1.0,-0.25,-1.0,0.66,25.0,0.0,0.0,1.0,0.0,0.0,1.0,W
8363,b96939f2b8d88e82,Ariel Beck,122ac9b816d8b71c,Shana Dobson,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,1000.0,1000.0,0.0,-3.0,-0.019999999999999574,1.0,0.25,1.0,-0.66,-25.0,0.0,-0.0,-1.0,0.0,0.0,-1.0,L
8364,01784fbc27c68b14,Rachael Ostovich,2db0c114414d4f06,Karine Gevorgyan,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,1000.0,1000.0,-1.0,-1.0,1.4800000000000002,19.0,1.82,-13.0,0.94,100.0,100.0,1.9,1.0,0.0,0.0,1.0,W
8365,2db0c114414d4f06,Karine Gevorgyan,01784fbc27c68b14,Rachael Ostovich,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,1000.0,1000.0,1.0,1.0,-1.4800000000000002,-19.0,-1.82,13.0,-0.94,-100.0,-100.0,-1.9,-1.0,0.0,0.0,-1.0,L
8366,b59037262c8fe060,Ryan Janes,fccf811c1e8b01c7,Andrew Sanchez,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,980.1208055377704,1018.2625853844833,2.0,2.0,2.8600000000000003,0.0,0.7000000000000002,11.0,-2.44,63.0,-42.0,0.0,-1.0,0.0,0.0,-1.0,W
8367,fccf811c1e8b01c7,Andrew Sanchez,b59037262c8fe060,Ryan Janes,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,1018.2625853844833,980.1208055377704,-2.0,-2.0,-2.8600000000000003,0.0,-0.7000000000000002,-11.0,2.44,-63.0,42.0,-0.0,1.0,0.0,0.0,1.0,L
8368,80d8aed0ca9b00f3,Montana De La Rosa,c7be22a47a58365a,Christina Marks,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,1000.0,1000.0,0.0,-1.0,-1.21,-21.0,0.06000000000000005,-9.0,-7.5,-100.0,0.0,1.8,2.0,-1.0,3.0,3.0,W
8369,c7be22a47a58365a,Christina Marks,80d8aed0ca9b00f3,Montana De La Rosa,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,1000.0,1000.0,0.0,1.0,1.21,21.0,-0.06000000000000005,9.0,7.5,100.0,0.0,-1.8,-2.0,1.0,-3.0,-3.0,L
8370,ec52462a1b41f714,Brett Johns,a4e85a58fbce64b2,Joe Soto,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,1038.1569304418374,1020.8948944280442,1.0,6.0,0.050000000000000266,4.0,-0.6299999999999999,-12.0,2.87,27.0,8.0,-1.4,0.0,-3.0,0.0,3.0,W
8371,a4e85a58fbce64b2,Joe Soto,ec52462a1b41f714,Brett Johns,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,1020.8948944280442,1038.1569304418374,-1.0,-6.0,-0.050000000000000266,-4.0,0.6299999999999999,12.0,-2.87,-27.0,-8.0,1.4,0.0,3.0,0.0,-3.0,L
8372,404ecb2700844072,DeAnna Bennett,8c020156779f7888,Melinda Fabian,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,1000.0,1000.0,-2.0,2.0,-0.9000000000000004,17.0,-0.73,-4.0,0.0,0.0,-100.0,1.0,0.0,-1.0,1.0,1.0,W
8373,8c020156779f7888,Melinda Fabian,404ecb2700844072,DeAnna Bennett,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,1000.0,1000.0,2.0,-2.0,0.9000000000000004,-17.0,0.73,4.0,-0.0,0.0,100.0,-1.0,0.0,1.0,-1.0,-1.0,L
8374,6ac9bc2953c47345,Gerald Meerschaert,b9664eae2ac75262,Eric Spicely,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,1019.0616901516154,1005.5923293111547,0.0,4.0,1.9500000000000002,6.0,0.5699999999999998,-6.0,1.05,22.0,50.0,0.5,2.0,-3.0,5.0,5.0,W
8375,b9664eae2ac75262,Eric Spicely,6ac9bc2953c47345,Gerald Meerschaert,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,1005.5923293111547,1019.0616901516154,0.0,-4.0,-1.9500000000000002,-6.0,-0.5699999999999998,6.0,-1.05,-22.0,-50.0,-0.5,-2.0,3.0,-5.0,-5.0,L
8376,729d4bd5a6cd0a97,Lauren Murphy,472f6f6e6d962f40,Barb Honchak,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,962.3930748326358,1000.0,3.0,2.0,-0.31000000000000005,10.0,-0.8599999999999999,-6.0,1.0,30.0,62.0,-1.3,2.0,2.0,1.0,0.0,W
8377,472f6f6e6d962f40,Barb Honchak,729d4bd5a6cd0a97,Lauren Murphy,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,1000.0,962.3930748326358,-3.0,-2.0,0.31000000000000005,-10.0,0.8599999999999999,6.0,-1.0,-30.0,-62.0,1.3,-2.0,-2.0,-1.0,0.0,L
8378,b50a426a33da0012,Sean O'Malley,ba5e253af86db1a8,Terrion Ware,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,1000.0,980.0,3.0,1.0,2.7300000000000004,24.0,-2.0100000000000007,16.0,0.81,28.0,17.0,1.3,2.0,-4.0,6.0,6.0,W
8379,ba5e253af86db1a8,Terrion Ware,b50a426a33da0012,Sean O'Malley,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,980.0,1000.0,-3.0,-1.0,-2.7300000000000004,-24.0,2.0100000000000007,-16.0,-0.81,-28.0,-17.0,-1.3,-2.0,4.0,-6.0,-6.0,L
8380,1de9ad94de18eeaf,Nicco Montano,4498b382c65a7faa,Roxanne Modafferi,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,1000.0,980.0,-2.0,-4.0,3.6700000000000004,10.0,-0.1899999999999995,12.0,0.6700000000000002,35.0,36.0,0.39999999999999997,0.0,-5.0,2.0,5.0,W
8381,4498b382c65a7faa,Roxanne Modafferi,1de9ad94de18eeaf,Nicco Montano,30e8b4505f5ccf92,The Ultimate Fighter 26 Finale,980.0,1000.0,2.0,4.0,-3.6700000000000004,-10.0,0.1899999999999995,-12.0,-0.6700000000000002,-35.0,-36.0,-0.39999999999999997,0.0,5.0,-2.0,-5.0,L
